"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"635","Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,"44.23824","-68.34792","Dsum","14","DSP","Dinophysis",14,"Present",750,"Phyto031722PSP21.09 Dsum",2022-03-17
"636","Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP27.46 Dsum",2022-03-15
"637","Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.15 Dsum",2022-03-15
"638","Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.07 Dsum",2022-03-15
"639","Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP25.06 Dsum",2022-03-15
"640","Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP24.08 Dsum",2022-03-15
"641","Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,"44.39319","-67.97628","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031522PSP23.07 Dsum",2022-03-15
"642","Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032322PSP12.13 Dsum",2022-03-23
"643","Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP27.46 Dsum",2022-03-22
"644","Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.15 Dsum",2022-03-22
"645","Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.07 Dsum",2022-03-22
"646","Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,"44.53205","-67.5655","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032222PSP25.06 Dsum",2022-03-22
"647","Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP24.08 Dsum",2022-03-22
"648","Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP23.07 Dsum",2022-03-22
"649","Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,"44.37713","-68.5612","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto032122PSP19.33 Dsum",2022-03-21
"650","Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP19.15 Dsum",2022-03-21
"651","Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP21.09 Dsum",2022-03-21
"652","Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.26 Dsum",2022-03-29
"653","Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.13 Dsum",2022-03-29
"654","Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.15 Dsum",2022-03-29
"655","Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.28 Dsum",2022-03-29
"656","Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP14.21 Dsum",2022-03-30
"657","Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,"43.09612","-70.76781","Dsum","14","DSP","Dinophysis",14,"Present",750,"Phyto032922PSP10.02 Dsum",2022-03-29
"658","Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,"43.54459","-70.33231","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto032922PSP10.29 Dsum",2022-03-29
"659","Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP16.41 Dsum",2022-03-29
"660","Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP22.01 Dsum",2022-03-30
"661","Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,"44.23824","-68.34792","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto033022PSP21.09 Dsum",2022-03-30
"662","Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,"44.15419","-68.65947","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto033022PSP19.15 Dsum",2022-03-30
"663","Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP23.07 Dsum",2022-03-29
"664","Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP24.08 Dsum",2022-03-29
"665","Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP25.06 Dsum",2022-03-29
"666","Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,"44.97084","-67.05254","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032922PSP27.46 Dsum",2022-03-29
"667","Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP26.15 Dsum",2022-03-28
"668","Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,"44.90545","-67.05621","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP27.05 Dsum",2022-03-28
"669","Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,"44.65701","-67.20525","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032822PSP26.07 Dsum",2022-03-28
"670","Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,"44.39342","-68.20833","Dsum","25.5","DSP","Dinophysis",25,"Present",750,"Phyto040622PSP22.01 Dsum",2022-04-06
"671","Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.28 Dsum",2022-04-06
"672","Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.15 Dsum",2022-04-06
"673","Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.26 Dsum",2022-04-06
"674","Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.13 Dsum",2022-04-06
"675","Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.02 Dsum",2022-04-05
"676","Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.29 Dsum",2022-04-05
"677","Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto040522PSP14.21 Dsum",2022-04-05
"678","Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP16.41 Dsum",2022-04-05
"679","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041422PSP14.21 Dsum",2022-04-14
"680","Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,"43.92526","-69.259","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto041322PSP16.41 Dsum",2022-04-13
"681","Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,"43.708","-70.159","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.111 Dsum",2022-04-11
"682","Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,"43.71199","-70.18787","Dsum","25","DSP","Dinophysis",25,"Present",750,"Phyto041122PSP11.117 Dsum",2022-04-11
"683","Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.115 Dsum",2022-04-11
"684","Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.13 Dsum",2022-04-12
"685","Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.26 Dsum",2022-04-12
"686","Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.15 Dsum",2022-04-12
"687","Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.28 Dsum",2022-04-12
"688","Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,"43.54459","-70.33231","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto041122PSP10.29 Dsum",2022-04-11
"689","Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,"43.09612","-70.76781","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041122PSP10.02 Dsum",2022-04-11
"690","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041422PSP22.01 Dsum",2022-04-14
"691","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP14.21 Dsum",2022-04-20
"692","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP16.41 Dsum",2022-04-20
"693","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto042022PSP10.02 Dsum",2022-04-20
"694","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP10.29 Dsum",2022-04-20
"695","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto042022PSP12.28 Dsum",2022-04-20
"696","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.15 Dsum",2022-04-20
"697","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.26 Dsum",2022-04-20
"698","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.13 Dsum",2022-04-20
"699","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041822PSP11.117 Dsum",2022-04-18
"700","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041822PSP11.115 Dsum",2022-04-18
"701","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.28 Dsum",2022-04-25
"702","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.13 Dsum",2022-04-25
"703","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.26 Dsum",2022-04-25
"704","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.15 Dsum",2022-04-25
"705","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP11.117 Dsum",2022-04-25
"706","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto042522PSP11.115 Dsum",2022-04-25
"707","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.02 Dsum",2022-04-25
"708","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.29 Dsum",2022-04-25
"709","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP16.41 Dsum",2022-04-25
"710","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto042522PSP14.21 Dsum",2022-04-25
"711","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","Dsum","42","DSP","Dinophysis",42,"Present",750,"Phyto050422PSP14.21 Dsum",2022-05-04
"712","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050422PSP16.41 Dsum",2022-05-04
"713","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.115 Dsum",2022-05-02
"714","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.117 Dsum",2022-05-02
"715","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.29 Dsum",2022-05-03
"716","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.02 Dsum",2022-05-03
"717","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","Dsum","52","DSP","Dinophysis",52,"Present",750,"Phyto050322PSP12.28 Dsum",2022-05-03
"718","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto050322PSP12.15 Dsum",2022-05-03
"719","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","Dsum","96","DSP","Dinophysis",96,"Present",750,"Phyto050322PSP12.26 Dsum",2022-05-03
"720","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050322PSP12.13 Dsum",2022-05-03
"721","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","Dsum","7.5","DSP","Dinophysis",7,"Present",750,"Phyto050822PSP11.17 Dsum",2022-05-08
"722","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto051122PSP11.133 Dsum",2022-05-11
"723","Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,"44.39795","-68.70553","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto110522PSP19.042 Dsum",2022-05-11
"724","Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,"44.39342","-68.20833","Dsum","7.5","DSP","Dinophysis",7,"Present",750,"Phyto051222PSP22.01 Dsum",2022-05-12
"725","Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,"44.372902","-68.76036","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto110522PSP19.044 Dsum",2022-05-11
"726","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","Dsum","738","DSP","Dinophysis",738,"Present",750,"Phyto051122PSP12.26 Dsum",2022-05-11
"727","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto051122PSP12.15 Dsum",2022-05-11
"728","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto051022PSP10.29 Dsum",2022-05-10
"729","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto051022PSP10.145 Dsum",2022-05-10
"730","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto051022PSP10.02 Dsum",2022-05-10
"731","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP12.13 Dsum",2022-05-09
"732","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto051022PSP12.28 Dsum",2022-05-10
"733","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP11.115 Dsum",2022-05-09
"734","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto050922PSP11.117 Dsum",2022-05-09
"735","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto050922PSP14.21 Dsum",2022-05-09
"736","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050922PSP16.41 Dsum",2022-05-09
"737","Phyto051922PSP17.14"," Kidder Point","PSP17.14",2022-05-19,"44.461389","-68.8825","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto051922PSP17.14 AL",2022-05-19
"738","Phyto051922PSP17.14"," Kidder Point","PSP17.14",2022-05-19,"44.461389","-68.8825","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto051922PSP17.14 Dsum",2022-05-19
"739","Phyto051822PSP17.015","Wooster Cove","PSP17.015",2022-05-18,"44.1269609","-68.9305948","PNLG","100","ASP","Pseudo-nitzschia Large",100,"Present",2000,"Phyto051822PSP17.015 PNLG",2022-05-18
"740","Phyto051822PSP17.015","Wooster Cove","PSP17.015",2022-05-18,"44.1269609","-68.9305948","PNSM","20","ASP","Pseudo-nitzschia Small",20,"Present",15000,"Phyto051822PSP17.015 PNSM",2022-05-18
"741","Phyto051822PSP17.1","Lincolnville Beach","PSP17.1",2022-05-18,"44.28237","-69.00738","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto051822PSP17.1 AL",2022-05-18
"742","Phyto051822PSP17.1","Lincolnville Beach","PSP17.1",2022-05-18,"44.28237","-69.00738","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto051822PSP17.1 PNLG",2022-05-18
"743","Phyto051822PSP17.1","Lincolnville Beach","PSP17.1",2022-05-18,"44.28237","-69.00738","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto051822PSP17.1 PNSM",2022-05-18
"744","Phyto051822PSP17.1","Lincolnville Beach","PSP17.1",2022-05-18,"44.28237","-69.00738","Dsum","91","DSP","Dinophysis",91,"Present",750,"Phyto051822PSP17.1 Dsum",2022-05-18
"745","Phyto051822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-18,"44.14834","-68.44768","AL","112","PSP","Alexandrium",112,"Abundant",100,"Phyto051822PSP19.38 AL",2022-05-18
"746","Phyto051822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-18,"44.14834","-68.44768","PNSM","645","ASP","Pseudo-nitzschia Small",645,"Present",15000,"Phyto051822PSP19.38 PNSM",2022-05-18
"747","Phyto051722PSP10.29","Pine Point","PSP10.29",2022-05-17,"43.54459","-70.33231","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto051722PSP10.29 AL",2022-05-17
"748","Phyto051722PSP10.29","Pine Point","PSP10.29",2022-05-17,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051722PSP10.29 Dsum",2022-05-17
"749","Phyto051722PSP25.13","Shoppee Pt.","PSP25.13",2022-05-17,"44.61523","-67.49666","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto051722PSP25.13 AL",2022-05-17
"750","Phyto051722PSP25.13","Shoppee Pt.","PSP25.13",2022-05-17,"44.61523","-67.49666","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto051722PSP25.13 PNLG",2022-05-17
"751","Phyto051722PSP25.06","Kelley Pt.","PSP25.06",2022-05-17,"44.53205","-67.5655","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto051722PSP25.06 AL",2022-05-17
"752","Phyto051722PSP25.06","Kelley Pt.","PSP25.06",2022-05-17,"44.53205","-67.5655","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto051722PSP25.06 PNSM",2022-05-17
"753","Phyto051722PSP25.06","Kelley Pt.","PSP25.06",2022-05-17,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051722PSP25.06 Dsum",2022-05-17
"754","Phyto051722PSP23.07","Corea Hbr.","PSP23.07",2022-05-17,"44.39319","-67.97628","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto051722PSP23.07 AL",2022-05-17
"755","Phyto051722PSP23.07","Corea Hbr.","PSP23.07",2022-05-17,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051722PSP23.07 Dsum",2022-05-17
"756","Phyto051722PSP10.02","Great Cove Marina","PSP10.02",2022-05-17,"43.09612","-70.76781","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto051722PSP10.02 AL",2022-05-17
