"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"394","Phyto062723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-27,"44.0329","-68.8837","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062723PSP18.21 AL",2023-06-27
"395","Phyto062723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-27,"44.0329","-68.8837","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto062723PSP18.21 Dsum",2023-06-27
"396","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto062723PSP22.01 AL",2023-06-27
"397","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062723PSP22.01 PNLG",2023-06-27
"398","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto062723PSP22.01 PNSM",2023-06-27
"399","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","Dsum","659","DSP","Dinophysis",659,"Present",750,"Phyto062723PSP22.01 Dsum",2023-06-27
"400","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","PNSM","11631","ASP","Pseudo-nitzschia Small",11631,"Present",15000,"Phyto062723PSP16.41 PNSM",2023-06-27
"401","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","PNLG","450","ASP","Pseudo-nitzschia Large",450,"Present",2000,"Phyto062723PSP16.41 PNLG",2023-06-27
"402","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062723PSP16.41 Dsum",2023-06-27
"403","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062723PSP25.06 PNSM",2023-06-27
"404","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto062723PSP25.06 PNLG",2023-06-27
"405","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062723PSP25.06 Dsum",2023-06-27
"406","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto062723PSP26.07 PNSM",2023-06-27
"407","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062723PSP26.07 PNLG",2023-06-27
"408","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062723PSP26.07 Dsum",2023-06-27
"409","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP12.28 AL",2023-06-27
"410","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","PNSM","11386","ASP","Pseudo-nitzschia Small",11386,"Present",15000,"Phyto062723PSP12.28 PNSM",2023-06-27
"411","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","PNLG","412","ASP","Pseudo-nitzschia Large",412,"Present",2000,"Phyto062723PSP12.28 PNLG",2023-06-27
"412","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","Dsum","11221","DSP","Dinophysis",11221,"Present",750,"Phyto062723PSP12.28 Dsum",2023-06-27
"413","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto062723PSP11.17 PNSM",2023-06-27
"414","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto062723PSP11.17 PNLG",2023-06-27
"415","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062723PSP11.17 Dsum",2023-06-27
"416","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","PNSM","645","ASP","Pseudo-nitzschia Small",645,"Present",15000,"Phyto062723PSP10.29 PNSM",2023-06-27
"417","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","PNLG","608","ASP","Pseudo-nitzschia Large",608,"Present",2000,"Phyto062723PSP10.29 PNLG",2023-06-27
"418","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto062723PSP10.29 Dsum",2023-06-27
"419","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","PNLG","8655","ASP","Pseudo-nitzschia Large",8655,"Abundant",2000,"Phyto062723PSP11.110 PNLG",2023-06-27
"420","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","PNSM","9825","ASP","Pseudo-nitzschia Small",9825,"Present",15000,"Phyto062723PSP11.110 PNSM",2023-06-27
"421","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto062723PSP11.110 AL",2023-06-27
"422","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","Dsum","1845","DSP","Dinophysis",1845,"Present",750,"Phyto062723PSP11.110 Dsum",2023-06-27
"423","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP11.117 AL",2023-06-27
"424","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","PNSM","1028","ASP","Pseudo-nitzschia Small",1028,"Present",15000,"Phyto062723PSP11.117 PNSM",2023-06-27
"425","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","PNLG","2085","ASP","Pseudo-nitzschia Large",2085,"Abundant",2000,"Phyto062723PSP11.117 PNLG",2023-06-27
"426","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto062723PSP11.117 Dsum",2023-06-27
"427","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP11.115 AL",2023-06-27
"428","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","PNSM","5860","ASP","Pseudo-nitzschia Small",5860,"Present",15000,"Phyto062723PSP11.115 PNSM",2023-06-27
"429","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","PNLG","10886","ASP","Pseudo-nitzschia Large",10886,"Abundant",2000,"Phyto062723PSP11.115 PNLG",2023-06-27
"430","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","Dsum","990","DSP","Dinophysis",990,"Present",750,"Phyto062723PSP11.115 Dsum",2023-06-27
"431","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062623PSP10.2 PNLG",2023-06-26
"432","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","PNSM","1028","ASP","Pseudo-nitzschia Small",1028,"Present",15000,"Phyto062623PSP10.2 PNSM",2023-06-26
"433","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062623PSP10.2 Dsum",2023-06-26
"434","Phyto062623PSP27.05","Gove Pt.","PSP27.05",2023-06-26,"44.90545","-67.05621","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto062623PSP27.05 PNSM",2023-06-26
"435","Phyto062623PSP27.05","Gove Pt.","PSP27.05",2023-06-26,"44.90545","-67.05621","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062623PSP27.05 PNLG",2023-06-26
"436","Phyto062623PSP27.46","Gleason Cove","PSP27.46",2023-06-26,"44.97084","-67.05254","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062623PSP27.46 PNSM",2023-06-26
"437","Phyto062623PSP27.46","Gleason Cove","PSP27.46",2023-06-26,"44.97084","-67.05254","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062623PSP27.46 PNLG",2023-06-26
"438","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto062623PSP14.21 PNSM",2023-06-26
"439","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062623PSP14.21 PNLG",2023-06-26
"440","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","Dsum","143","DSP","Dinophysis",143,"Present",750,"Phyto062623PSP14.21 Dsum",2023-06-26
"441","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","AL","396","PSP","Alexandrium",396,"Abundant",100,"Phyto062623PSP12.13 AL",2023-06-26
"442","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","PNLG","1737","ASP","Pseudo-nitzschia Large",1737,"Present",2000,"Phyto062623PSP12.13 PNLG",2023-06-26
"443","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","PNSM","3627","ASP","Pseudo-nitzschia Small",3627,"Present",15000,"Phyto062623PSP12.13 PNSM",2023-06-26
"444","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","Dsum","2097","DSP","Dinophysis",2097,"Present",750,"Phyto062623PSP12.13 Dsum",2023-06-26
"445","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062623PSP12.26 AL",2023-06-26
"446","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","PNSM","26250","ASP","Pseudo-nitzschia Small",26250,"Abundant",15000,"Phyto062623PSP12.26 PNSM",2023-06-26
"447","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","PNLG","622","ASP","Pseudo-nitzschia Large",622,"Present",2000,"Phyto062623PSP12.26 PNLG",2023-06-26
"448","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","Dsum","7266","DSP","Dinophysis",7266,"Present",750,"Phyto062623PSP12.26 Dsum",2023-06-26
"449","Phyto062623PSP10.02","Great Cove Marina","PSP10.02",2023-06-26,"43.09612","-70.76781","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto062623PSP10.02 PNSM",2023-06-26
"450","Phyto062523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-26,"44.39795","-68.70553","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062523PSP19.042 PNLG",2023-06-26
"451","Phyto062523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-26,"44.39795","-68.70553","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto062523PSP19.042 PNSM",2023-06-26
"452","Phyto062523PSP19.044"," Smith Cove *","PSP19.044",2023-06-25,"44.372902","-68.76036","PNLG","840","ASP","Pseudo-nitzschia Large",840,"Present",2000,"Phyto062523PSP19.044 PNLG",2023-06-25
"453","Phyto062523PSP19.044"," Smith Cove *","PSP19.044",2023-06-25,"44.372902","-68.76036","PNSM","585","ASP","Pseudo-nitzschia Small",585,"Present",15000,"Phyto062523PSP19.044 PNSM",2023-06-25
"454","Phyto062523PSP24.08","Ripley Pt.","PSP24.08",2023-06-25,"44.52198","-67.79233","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062523PSP24.08 Dsum",2023-06-25
"455","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","PNSM","16080","ASP","Pseudo-nitzschia Small",16080,"Abundant",15000,"Phyto062523PSP12.15 PNSM",2023-06-25
"456","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","PNLG","1538","ASP","Pseudo-nitzschia Large",1538,"Present",2000,"Phyto062523PSP12.15 PNLG",2023-06-25
"457","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","Dsum","1756","DSP","Dinophysis",1756,"Present",750,"Phyto062523PSP12.15 Dsum",2023-06-25
"458","Phyto081723PSP22.01"," Bar Harbor *","PSP22.01",2023-08-17,"44.39342","-68.20833","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto081723PSP22.01 AL",2023-08-17
"459","Phyto081723PSP22.01"," Bar Harbor *","PSP22.01",2023-08-17,"44.39342","-68.20833","PNLG","1830","ASP","Pseudo-nitzschia Large",1830,"Present",2000,"Phyto081723PSP22.01 PNLG",2023-08-17
"460","Phyto081723PSP22.01"," Bar Harbor *","PSP22.01",2023-08-17,"44.39342","-68.20833","PNSM","262","ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto081723PSP22.01 PNSM",2023-08-17
"461","Phyto081723PSP22.01"," Bar Harbor *","PSP22.01",2023-08-17,"44.39342","-68.20833","Dsum","262","DSP","Dinophysis",262,"Present",750,"Phyto081723PSP22.01 Dsum",2023-08-17
"462","Phyto081623PSP22.03"," Salsbury Cove *","PSP22.03",2023-08-16,"44.43248","-68.28517","AL","428","PSP","Alexandrium",428,"Abundant",100,"Phyto081623PSP22.03 AL",2023-08-16
"463","Phyto081623PSP22.03"," Salsbury Cove *","PSP22.03",2023-08-16,"44.43248","-68.28517","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto081623PSP22.03 PNLG",2023-08-16
"464","Phyto081623PSP22.03"," Salsbury Cove *","PSP22.03",2023-08-16,"44.43248","-68.28517","Dsum","555","DSP","Dinophysis",555,"Present",750,"Phyto081623PSP22.03 Dsum",2023-08-16
"465","Phyto081623PSP27.05","Gove Pt.","PSP27.05",2023-08-16,"44.90545","-67.05621","PNLG","495","ASP","Pseudo-nitzschia Large",495,"Present",2000,"Phyto081623PSP27.05 PNLG",2023-08-16
"466","Phyto081623PSP27.05","Gove Pt.","PSP27.05",2023-08-16,"44.90545","-67.05621","PNSM","855","ASP","Pseudo-nitzschia Small",855,"Present",15000,"Phyto081623PSP27.05 PNSM",2023-08-16
"467","Phyto081623PSP27.05","Gove Pt.","PSP27.05",2023-08-16,"44.90545","-67.05621","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto081623PSP27.05 Dsum",2023-08-16
"468","Phyto081623PSP27.46","Gleason Cove","PSP27.46",2023-08-16,"44.97084","-67.05254","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto081623PSP27.46 Dsum",2023-08-16
"469","Phyto081523PSP18.21"," Hurricane Island *","PSP18.21",2023-08-15,"44.0329","-68.8837","PNLG","465","ASP","Pseudo-nitzschia Large",465,"Present",2000,"Phyto081523PSP18.21 PNLG",2023-08-15
"470","Phyto081523PSP18.21"," Hurricane Island *","PSP18.21",2023-08-15,"44.0329","-68.8837","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto081523PSP18.21 PNSM",2023-08-15
"471","Phyto081523PSP18.21"," Hurricane Island *","PSP18.21",2023-08-15,"44.0329","-68.8837","Dsum","690","DSP","Dinophysis",690,"Present",750,"Phyto081523PSP18.21 Dsum",2023-08-15
"472","Phyto081523PSP10.02","Great Cove Marina","PSP10.02",2023-08-15,"43.09612","-70.76781","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto081523PSP10.02 PNLG",2023-08-15
"473","Phyto081523PSP11.17","Flying Pt","PSP11.17",2023-08-15,"43.8097","-70.06895","PNLG","232","ASP","Pseudo-nitzschia Large",232,"Present",2000,"Phyto081523PSP11.17 PNLG",2023-08-15
"474","Phyto081523PSP11.17","Flying Pt","PSP11.17",2023-08-15,"43.8097","-70.06895","PNSM","416","ASP","Pseudo-nitzschia Small",416,"Present",15000,"Phyto081523PSP11.17 PNSM",2023-08-15
"475","Phyto081523PSP11.17","Flying Pt","PSP11.17",2023-08-15,"43.8097","-70.06895","Dsum","88","DSP","Dinophysis",88,"Present",750,"Phyto081523PSP11.17 Dsum",2023-08-15
"476","Phyto081423PSP12.28","Bear Island","PSP12.28",2023-08-14,"43.78556","-69.87415","PNSM","178","ASP","Pseudo-nitzschia Small",178,"Present",15000,"Phyto081423PSP12.28 PNSM",2023-08-14
"477","Phyto081423PSP12.28","Bear Island","PSP12.28",2023-08-14,"43.78556","-69.87415","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto081423PSP12.28 PNLG",2023-08-14
"478","Phyto081423PSP12.28","Bear Island","PSP12.28",2023-08-14,"43.78556","-69.87415","Dsum","17","DSP","Dinophysis",17,"Present",750,"Phyto081423PSP12.28 Dsum",2023-08-14
"479","Phyto081423PSP12.26","Cundys Harbor","PSP12.26",2023-08-14,"43.78722","-69.89333","PNLG","218","ASP","Pseudo-nitzschia Large",218,"Present",2000,"Phyto081423PSP12.26 PNLG",2023-08-14
"480","Phyto081423PSP12.26","Cundys Harbor","PSP12.26",2023-08-14,"43.78722","-69.89333","PNSM","540","ASP","Pseudo-nitzschia Small",540,"Present",15000,"Phyto081423PSP12.26 PNSM",2023-08-14
"481","Phyto081423PSP12.26","Cundys Harbor","PSP12.26",2023-08-14,"43.78722","-69.89333","Dsum","292","DSP","Dinophysis",292,"Present",750,"Phyto081423PSP12.26 Dsum",2023-08-14
"482","Phyto081423PSP12.15","Gurnet","PSP12.15",2023-08-14,"43.85809","-69.91333","PNLG","165","ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto081423PSP12.15 PNLG",2023-08-14
"483","Phyto081423PSP12.15","Gurnet","PSP12.15",2023-08-14,"43.85809","-69.91333","PNSM","270","ASP","Pseudo-nitzschia Small",270,"Present",15000,"Phyto081423PSP12.15 PNSM",2023-08-14
"484","Phyto081423PSP12.15","Gurnet","PSP12.15",2023-08-14,"43.85809","-69.91333","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto081423PSP12.15 Dsum",2023-08-14
"485","Phyto081423PSP12.13","Lumbos Hole","PSP12.13",2023-08-14,"43.79553","-69.94557","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto081423PSP12.13 PNSM",2023-08-14
"486","Phyto081423PSP12.13","Lumbos Hole","PSP12.13",2023-08-14,"43.79553","-69.94557","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto081423PSP12.13 Dsum",2023-08-14
"487","Phyto081323PSP19.042"," Bagaduce South *","PSP19.042",2023-08-13,"44.39795","-68.70553","PNLG","204","ASP","Pseudo-nitzschia Large",204,"Present",2000,"Phyto081323PSP19.042 PNLG",2023-08-13
"488","Phyto081323PSP19.042"," Bagaduce South *","PSP19.042",2023-08-13,"44.39795","-68.70553","PNSM","85","ASP","Pseudo-nitzschia Small",85,"Present",15000,"Phyto081323PSP19.042 PNSM",2023-08-13
"489","Phyto081323PSP19.042"," Bagaduce South *","PSP19.042",2023-08-13,"44.39795","-68.70553","Dsum","26","DSP","Dinophysis",26,"Present",750,"Phyto081323PSP19.042 Dsum",2023-08-13
"490","Phyto081323PSP19.044"," Smith Cove *","PSP19.044",2023-08-13,"44.372902","-68.76036","PNLG","2482","ASP","Pseudo-nitzschia Large",2482,"Abundant",2000,"Phyto081323PSP19.044 PNLG",2023-08-13
"491","Phyto081323PSP19.044"," Smith Cove *","PSP19.044",2023-08-13,"44.372902","-68.76036","PNSM","1164","ASP","Pseudo-nitzschia Small",1164,"Present",15000,"Phyto081323PSP19.044 PNSM",2023-08-13
"492","Phyto081323PSP17.14","Kidder Point","PSP17.14",2023-08-13,"44.461389","-68.8825","PNLG","1575","ASP","Pseudo-nitzschia Large",1575,"Present",2000,"Phyto081323PSP17.14 PNLG",2023-08-13
"493","Phyto081323PSP17.1","Lincolnville Beach","PSP17.1",2023-08-13,"44.28237","-69.00738","PNLG","7365","ASP","Pseudo-nitzschia Large",7365,"Abundant",2000,"Phyto081323PSP17.1 PNLG",2023-08-13
"494","Phyto081323PSP17.1","Lincolnville Beach","PSP17.1",2023-08-13,"44.28237","-69.00738","PNSM","3735","ASP","Pseudo-nitzschia Small",3735,"Present",15000,"Phyto081323PSP17.1 PNSM",2023-08-13
"495","Phyto081323PSP17.1","Lincolnville Beach","PSP17.1",2023-08-13,"44.28237","-69.00738","Dsum","2010","DSP","Dinophysis",2010,"Present",750,"Phyto081323PSP17.1 Dsum",2023-08-13
"496","Phyto081323PSP16.41","Port Clyde","PSP16.41",2023-08-13,"43.92526","-69.259","PNSM","272","ASP","Pseudo-nitzschia Small",272,"Present",15000,"Phyto081323PSP16.41 PNSM",2023-08-13
"497","Phyto081323PSP16.41","Port Clyde","PSP16.41",2023-08-13,"43.92526","-69.259","PNLG","184","ASP","Pseudo-nitzschia Large",184,"Present",2000,"Phyto081323PSP16.41 PNLG",2023-08-13
"498","Phyto081323PSP16.41","Port Clyde","PSP16.41",2023-08-13,"43.92526","-69.259","Dsum","3536","DSP","Dinophysis",3536,"Present",750,"Phyto081323PSP16.41 Dsum",2023-08-13
"499","Phyto081323PSP14.21","Newagen","PSP14.21",2023-08-13,"43.78639","-69.65778","PNLG","675","ASP","Pseudo-nitzschia Large",675,"Present",2000,"Phyto081323PSP14.21 PNLG",2023-08-13
"500","Phyto081323PSP14.21","Newagen","PSP14.21",2023-08-13,"43.78639","-69.65778","PNSM","225","ASP","Pseudo-nitzschia Small",225,"Present",15000,"Phyto081323PSP14.21 PNSM",2023-08-13
"501","Phyto081323PSP14.21","Newagen","PSP14.21",2023-08-13,"43.78639","-69.65778","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto081323PSP14.21 Dsum",2023-08-13
"502","Phyto081123PSP22.01"," Bar Harbor *","PSP22.01",2023-08-11,"44.39342","-68.20833","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto081123PSP22.01 AL",2023-08-11
"503","Phyto081123PSP22.01"," Bar Harbor *","PSP22.01",2023-08-11,"44.39342","-68.20833","PNLG","600","ASP","Pseudo-nitzschia Large",600,"Present",2000,"Phyto081123PSP22.01 PNLG",2023-08-11
"504","Phyto081123PSP22.01"," Bar Harbor *","PSP22.01",2023-08-11,"44.39342","-68.20833","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto081123PSP22.01 PNSM",2023-08-11
"505","Phyto081123PSP22.01"," Bar Harbor *","PSP22.01",2023-08-11,"44.39342","-68.20833","Dsum","330","DSP","Dinophysis",330,"Present",750,"Phyto081123PSP22.01 Dsum",2023-08-11
"506","Phyto081123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-08-11,"43.73","-70.109167","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto081123PSP11.133 AL",2023-08-11
"507","Phyto081123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-08-11,"43.73","-70.109167","PNLG","765","ASP","Pseudo-nitzschia Large",765,"Present",2000,"Phyto081123PSP11.133 PNLG",2023-08-11
