"","...1","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"608",608,"Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,43.8097,-70.06895,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012022PSP11.17 Dsum",2022-01-20
"609",609,"Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP11.1 Dsum",2022-01-18
"610",610,"Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP10.29 Dsum",2022-01-18
"611",611,"Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.15 Dsum",2022-01-18
"612",612,"Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.13 Dsum",2022-01-18
"613",613,"Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.26 Dsum",2022-01-18
"614",614,"Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.28 Dsum",2022-01-18
"615",615,"Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Dsum",15,"DSP","Dinophysis",15,"Present",750,"Phyto012222PSP11.166 Dsum",2022-01-22
"616",616,"Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.15 Dsum",2022-01-24
"617",617,"Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.26 Dsum",2022-01-24
"618",618,"Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.13 Dsum",2022-01-24
"619",619,"Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,43.8097,-70.06895,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.17 Dsum",2022-01-24
"620",620,"Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.1 Dsum",2022-01-24
"621",621,"Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP10.29 Dsum",2022-01-24
"622",622,"Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,43.73,-70.109167,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012222PSP11.133 Dsum",2022-01-22
"623",623,"Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,44.39319,-67.97628,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP23.07 Dsum",2022-01-24
"624",624,"Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,44.52198,-67.79233,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP24.08 Dsum",2022-01-24
"625",625,"Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,44.53205,-67.5655,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP25.06 Dsum",2022-01-24
"626",626,"Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,44.15419,-68.65947,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP19.15 Dsum",2022-01-27
"627",627,"Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,44.23824,-68.34792,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP21.09 Dsum",2022-01-27
"628",628,"Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,44.65701,-67.20525,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.07 Dsum",2022-01-26
"629",629,"Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,44.97084,-67.05254,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP27.46 Dsum",2022-01-26
"630",630,"Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,44.85891,-66.98028,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.15 Dsum",2022-01-26
"631",631,"Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,43.73,-70.109167,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto020622PSP11.133 Dsum",2022-02-06
"632",632,"Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto020222PSP11.1 Dsum",2022-02-02
"633",633,"Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto020822PSP11.1 Dsum",2022-02-08
"634",634,"Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,43.09612,-70.76781,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.02 Dsum",2022-02-15
"635",635,"Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.29 Dsum",2022-02-15
"636",636,"Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,43.8097,-70.06895,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP11.17 Dsum",2022-02-15
"637",637,"Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.13 Dsum",2022-02-23
"638",638,"Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.26 Dsum",2022-02-23
"639",639,"Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.15 Dsum",2022-02-23
"640",640,"Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.28 Dsum",2022-02-23
"641",641,"Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP11.1 Dsum",2022-02-23
"642",642,"Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP16.41 Dsum",2022-02-22
"643",643,"Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,43.78639,-69.65778,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP14.21 Dsum",2022-02-22
"644",644,"Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto030222PSP16.41 Dsum",2022-03-02
"645",645,"Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022822PSP11.1 Dsum",2022-02-28
"646",646,"Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,44.39342,-68.20833,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP22.01 Dsum",2022-02-24
"647",647,"Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,44.97084,-67.05254,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP27.46 Dsum",2022-02-24
"648",648,"Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,44.85891,-66.98028,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.15 Dsum",2022-02-24
"649",649,"Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,44.65701,-67.20525,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.07 Dsum",2022-02-24
"650",650,"Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,44.23824,-68.34792,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP21.09 Dsum",2022-02-23
"651",651,"Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,44.53205,-67.5655,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto022322PSP25.06 Dsum",2022-02-23
"652",652,"Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,44.52198,-67.79233,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP24.08 Dsum",2022-02-23
"653",653,"Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,44.39319,-67.97628,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto030122PSP23.07 Dsum",2022-03-01
"654",654,"Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,44.15419,-68.65947,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto022222PSP19.15 Dsum",2022-02-22
"655",655,"Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,44.39319,-67.97628,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP23.07 Dsum",2022-02-22
"656",656,"Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto030822PSP11.1 Dsum",2022-03-08
"657",657,"Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto030722PSP16.41 Dsum",2022-03-07
"658",658,"Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.13 Dsum",2022-03-15
"659",659,"Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,43.78722,-69.89333,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto031522PSP12.26 Dsum",2022-03-15
"660",660,"Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.15 Dsum",2022-03-15
"661",661,"Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.28 Dsum",2022-03-15
"662",662,"Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,43.75511,-70.1354,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP11.1 Dsum",2022-03-15
"663",663,"Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,43.09612,-70.76781,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.02 Dsum",2022-03-15
"664",664,"Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.29 Dsum",2022-03-15
"665",665,"Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,43.78639,-69.65778,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031422PSP14.21 Dsum",2022-03-14
"666",666,"Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,43.92526,-69.259,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto031422PSP16.41 Dsum",2022-03-14
"667",667,"Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,44.15419,-68.65947,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031722PSP19.15 Dsum",2022-03-17
"668",668,"Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,44.23824,-68.34792,"Dsum",14,"DSP","Dinophysis",14,"Present",750,"Phyto031722PSP21.09 Dsum",2022-03-17
"669",669,"Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,44.97084,-67.05254,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP27.46 Dsum",2022-03-15
"670",670,"Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,44.85891,-66.98028,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.15 Dsum",2022-03-15
"671",671,"Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,44.65701,-67.20525,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.07 Dsum",2022-03-15
"672",672,"Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,44.53205,-67.5655,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP25.06 Dsum",2022-03-15
"673",673,"Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,44.52198,-67.79233,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP24.08 Dsum",2022-03-15
"674",674,"Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,44.39319,-67.97628,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto031522PSP23.07 Dsum",2022-03-15
"675",675,"Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032322PSP12.13 Dsum",2022-03-23
"676",676,"Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,44.97084,-67.05254,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP27.46 Dsum",2022-03-22
"677",677,"Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,44.85891,-66.98028,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.15 Dsum",2022-03-22
"678",678,"Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,44.65701,-67.20525,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.07 Dsum",2022-03-22
"679",679,"Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,44.53205,-67.5655,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto032222PSP25.06 Dsum",2022-03-22
"680",680,"Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,44.52198,-67.79233,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP24.08 Dsum",2022-03-22
"681",681,"Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,44.39319,-67.97628,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP23.07 Dsum",2022-03-22
"682",682,"Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,44.37713,-68.5612,"Dsum",15,"DSP","Dinophysis",15,"Present",750,"Phyto032122PSP19.33 Dsum",2022-03-21
"683",683,"Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,44.15419,-68.65947,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP19.15 Dsum",2022-03-21
"684",684,"Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,44.23824,-68.34792,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP21.09 Dsum",2022-03-21
"685",685,"Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.26 Dsum",2022-03-29
"686",686,"Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.13 Dsum",2022-03-29
"687",687,"Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.15 Dsum",2022-03-29
"688",688,"Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.28 Dsum",2022-03-29
"689",689,"Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,43.78639,-69.65778,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP14.21 Dsum",2022-03-30
"690",690,"Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,43.09612,-70.76781,"Dsum",14,"DSP","Dinophysis",14,"Present",750,"Phyto032922PSP10.02 Dsum",2022-03-29
"691",691,"Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,43.54459,-70.33231,"Dsum",30,"DSP","Dinophysis",30,"Present",750,"Phyto032922PSP10.29 Dsum",2022-03-29
"692",692,"Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP16.41 Dsum",2022-03-29
"693",693,"Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,44.39342,-68.20833,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP22.01 Dsum",2022-03-30
"694",694,"Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,44.23824,-68.34792,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto033022PSP21.09 Dsum",2022-03-30
"695",695,"Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,44.15419,-68.65947,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto033022PSP19.15 Dsum",2022-03-30
"696",696,"Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,44.39319,-67.97628,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP23.07 Dsum",2022-03-29
"697",697,"Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,44.52198,-67.79233,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP24.08 Dsum",2022-03-29
"698",698,"Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,44.53205,-67.5655,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP25.06 Dsum",2022-03-29
"699",699,"Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,44.97084,-67.05254,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto032922PSP27.46 Dsum",2022-03-29
"700",700,"Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,44.85891,-66.98028,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP26.15 Dsum",2022-03-28
"701",701,"Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,44.90545,-67.05621,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP27.05 Dsum",2022-03-28
"702",702,"Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,44.65701,-67.20525,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto032822PSP26.07 Dsum",2022-03-28
"703",703,"Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,44.39342,-68.20833,"Dsum",25.5,"DSP","Dinophysis",25,"Present",750,"Phyto040622PSP22.01 Dsum",2022-04-06
"704",704,"Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.28 Dsum",2022-04-06
"705",705,"Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.15 Dsum",2022-04-06
"706",706,"Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.26 Dsum",2022-04-06
"707",707,"Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.13 Dsum",2022-04-06
"708",708,"Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,43.09612,-70.76781,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.02 Dsum",2022-04-05
"709",709,"Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.29 Dsum",2022-04-05
"710",710,"Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,43.78639,-69.65778,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto040522PSP14.21 Dsum",2022-04-05
"711",711,"Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP16.41 Dsum",2022-04-05
"712",712,"Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,43.78639,-69.65778,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto041422PSP14.21 Dsum",2022-04-14
"713",713,"Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,43.92526,-69.259,"Dsum",15,"DSP","Dinophysis",15,"Present",750,"Phyto041322PSP16.41 Dsum",2022-04-13
"714",714,"Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,43.708,-70.159,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.111 Dsum",2022-04-11
"715",715,"Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,43.71199,-70.18787,"Dsum",25,"DSP","Dinophysis",25,"Present",750,"Phyto041122PSP11.117 Dsum",2022-04-11
"716",716,"Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,43.73316,-70.16358,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.115 Dsum",2022-04-11
"717",717,"Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.13 Dsum",2022-04-12
"718",718,"Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.26 Dsum",2022-04-12
"719",719,"Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.15 Dsum",2022-04-12
"720",720,"Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.28 Dsum",2022-04-12
"721",721,"Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,43.54459,-70.33231,"Dsum",22,"DSP","Dinophysis",22,"Present",750,"Phyto041122PSP10.29 Dsum",2022-04-11
"722",722,"Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,43.09612,-70.76781,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto041122PSP10.02 Dsum",2022-04-11
"723",723,"Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,44.39342,-68.20833,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041422PSP22.01 Dsum",2022-04-14
"724",724,"Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,43.78639,-69.65778,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP14.21 Dsum",2022-04-20
"725",725,"Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,43.92526,-69.259,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP16.41 Dsum",2022-04-20
"726",726,"Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,43.09612,-70.76781,"Dsum",30,"DSP","Dinophysis",30,"Present",750,"Phyto042022PSP10.02 Dsum",2022-04-20
"727",727,"Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,43.54459,-70.33231,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP10.29 Dsum",2022-04-20
"728",728,"Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,43.78556,-69.87415,"Dsum",22,"DSP","Dinophysis",22,"Present",750,"Phyto042022PSP12.28 Dsum",2022-04-20
"729",729,"Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,43.85809,-69.91333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.15 Dsum",2022-04-20
"730",730,"Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,43.78722,-69.89333,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.26 Dsum",2022-04-20
"731",731,"Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,43.79553,-69.94557,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.13 Dsum",2022-04-20
"732",732,"Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,43.71199,-70.18787,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto041822PSP11.117 Dsum",2022-04-18
"733",733,"Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,43.73316,-70.16358,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto041822PSP11.115 Dsum",2022-04-18
"734",734,"Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,43.78639,-69.65778,"Dsum",7,"DSP","Dinophysis",7,"Present",750,"Phyto041422PSP14.21 Dsum",2022-04-14
"735",735,"Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,43.78556,-69.87415,"Dsum",0,"DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.28 Dsum",2022-04-25
"736",736,"Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,43.79553,-69.94557,"Dsum",8,"DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.13 Dsum",2022-04-25
