"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"805","Phyto051622PSP21.09","Bass Hbr.","PSP21.09",2022-05-16,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto051622PSP21.09 AL",2022-05-16
"806","Phyto051622PSP21.09","Bass Hbr.","PSP21.09",2022-05-16,"44.23824","-68.34792","PNSM","1162","ASP","Pseudo-nitzschia Small",1162,"Present",15000,"Phyto051622PSP21.09 PNSM",2022-05-16
"807","Phyto051622PSP21.09","Bass Hbr.","PSP21.09",2022-05-16,"44.23824","-68.34792","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051622PSP21.09 Dsum",2022-05-16
"808","Phyto051622PSP12.15","Gurnet","PSP12.15",2022-05-16,"43.85809","-69.91333","AL","216","PSP","Alexandrium",216,"Abundant",100,"Phyto051622PSP12.15 AL",2022-05-16
"809","Phyto051622PSP12.15","Gurnet","PSP12.15",2022-05-16,"43.85809","-69.91333","PNLG","80","ASP","Pseudo-nitzschia Large",80,"Present",2000,"Phyto051622PSP12.15 PNLG",2022-05-16
"810","Phyto051622PSP12.15","Gurnet","PSP12.15",2022-05-16,"43.85809","-69.91333","PNSM","16","ASP","Pseudo-nitzschia Small",16,"Present",15000,"Phyto051622PSP12.15 PNSM",2022-05-16
"811","Phyto051622PSP12.15","Gurnet","PSP12.15",2022-05-16,"43.85809","-69.91333","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto051622PSP12.15 Dsum",2022-05-16
"812","Phyto051622PSP12.26","Cundys Harbor","PSP12.26",2022-05-16,"43.78722","-69.89333","AL","4104","PSP","Alexandrium",4104,"Abundant",100,"Phyto051622PSP12.26 AL",2022-05-16
"813","Phyto051622PSP12.26","Cundys Harbor","PSP12.26",2022-05-16,"43.78722","-69.89333","PNLG","16","ASP","Pseudo-nitzschia Large",16,"Present",2000,"Phyto051622PSP12.26 PNLG",2022-05-16
"814","Phyto051622PSP12.26","Cundys Harbor","PSP12.26",2022-05-16,"43.78722","-69.89333","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto051622PSP12.26 Dsum",2022-05-16
"815","Phyto051622PSP12.13","Lumbos Hole","PSP12.13",2022-05-16,"43.79553","-69.94557","AL","435","PSP","Alexandrium",435,"Abundant",100,"Phyto051622PSP12.13 AL",2022-05-16
"816","Phyto051622PSP12.13","Lumbos Hole","PSP12.13",2022-05-16,"43.79553","-69.94557","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto051622PSP12.13 PNLG",2022-05-16
"817","Phyto051622PSP12.13","Lumbos Hole","PSP12.13",2022-05-16,"43.79553","-69.94557","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto051622PSP12.13 Dsum",2022-05-16
"818","Phyto051622PSP12.28","Bear Island","PSP12.28",2022-05-16,"43.78556","-69.87415","AL","1260","PSP","Alexandrium",1260,"Abundant",100,"Phyto051622PSP12.28 AL",2022-05-16
"819","Phyto051622PSP12.28","Bear Island","PSP12.28",2022-05-16,"43.78556","-69.87415","PNLG","158","ASP","Pseudo-nitzschia Large",158,"Present",2000,"Phyto051622PSP12.28 PNLG",2022-05-16
"820","Phyto051622PSP12.28","Bear Island","PSP12.28",2022-05-16,"43.78556","-69.87415","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto051622PSP12.28 PNSM",2022-05-16
"821","Phyto051622PSP12.28","Bear Island","PSP12.28",2022-05-16,"43.78556","-69.87415","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto051622PSP12.28 Dsum",2022-05-16
"822","Phyto051622PSP11.115","CAS BASK","PSP11.115",2022-05-16,"43.73316","-70.16358","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto051622PSP11.115 AL",2022-05-16
"823","Phyto051622PSP11.115","CAS BASK","PSP11.115",2022-05-16,"43.73316","-70.16358","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto051622PSP11.115 PNLG",2022-05-16
"824","Phyto051622PSP11.115","CAS BASK","PSP11.115",2022-05-16,"43.73316","-70.16358","PNSM","390","ASP","Pseudo-nitzschia Small",390,"Present",15000,"Phyto051622PSP11.115 PNSM",2022-05-16
"825","Phyto051622PSP11.115","CAS BASK","PSP11.115",2022-05-16,"43.73316","-70.16358","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto051622PSP11.115 Dsum",2022-05-16
"826","Phyto051622PSP11.117","CAS CF3","PSP11.117",2022-05-16,"43.71199","-70.18787","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto051622PSP11.117 AL",2022-05-16
"827","Phyto051622PSP11.117","CAS CF3","PSP11.117",2022-05-16,"43.71199","-70.18787","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto051622PSP11.117 PNLG",2022-05-16
"828","Phyto051622PSP11.117","CAS CF3","PSP11.117",2022-05-16,"43.71199","-70.18787","PNSM","428","ASP","Pseudo-nitzschia Small",428,"Present",15000,"Phyto051622PSP11.117 PNSM",2022-05-16
"829","Phyto051522PSP26.07","Cutler Hbr.","PSP26.07",2022-05-15,"44.65701","-67.20525","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto051522PSP26.07 AL",2022-05-15
"830","Phyto051522PSP26.07","Cutler Hbr.","PSP26.07",2022-05-15,"44.65701","-67.20525","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051522PSP26.07 Dsum",2022-05-15
"831","Phyto051522PSP26.15","Lubec Channel","PSP26.15",2022-05-15,"44.85891","-66.98028","PNSM","368","ASP","Pseudo-nitzschia Small",368,"Present",15000,"Phyto051522PSP26.15 PNSM",2022-05-15
"832","Phyto051522PSP27.05","Gove Pt.","PSP27.05",2022-05-15,"44.90545","-67.05621","PNSM","128","ASP","Pseudo-nitzschia Small",128,"Present",15000,"Phyto051522PSP27.05 PNSM",2022-05-15
"833","Phyto051522PSP27.46","Gleason Cove","PSP27.46",2022-05-15,"44.97084","-67.05254","AL","90","PSP","Alexandrium",90,"Present",100,"Phyto051522PSP27.46 AL",2022-05-15
"834","Phyto051522PSP27.46","Gleason Cove","PSP27.46",2022-05-15,"44.97084","-67.05254","PNSM","772","ASP","Pseudo-nitzschia Small",772,"Present",15000,"Phyto051522PSP27.46 PNSM",2022-05-15
"835","Phyto051522PSP27.46","Gleason Cove","PSP27.46",2022-05-15,"44.97084","-67.05254","PNLG","75","ASP","Pseudo-nitzschia Large",75,"Present",2000,"Phyto051522PSP27.46 PNLG",2022-05-15
"836","Phyto051522PSP27.46","Gleason Cove","PSP27.46",2022-05-15,"44.97084","-67.05254","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051522PSP27.46 Dsum",2022-05-15
"837","Phyto051522PSP16.41","Port Clyde","PSP16.41",2022-05-15,"43.92526","-69.259","AL","17","PSP","Alexandrium",17,"Present",100,"Phyto051522PSP16.41 AL",2022-05-15
"838","Phyto051522PSP16.41","Port Clyde","PSP16.41",2022-05-15,"43.92526","-69.259","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto051522PSP16.41 Dsum",2022-05-15
"839","Phyto051522PSP14.21","Newagen","PSP14.21",2022-05-15,"43.78639","-69.65778","AL","52","PSP","Alexandrium",52,"Present",100,"Phyto051522PSP14.21 AL",2022-05-15
"840","Phyto051522PSP14.21","Newagen","PSP14.21",2022-05-15,"43.78639","-69.65778","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto051522PSP14.21 PNSM",2022-05-15
"841","Phyto051522PSP14.21","Newagen","PSP14.21",2022-05-15,"43.78639","-69.65778","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto051522PSP14.21 Dsum",2022-05-15
"842","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","AL","549","PSP","Alexandrium",549,"Abundant",100,"Phyto051122PSP12.26 AL",2022-05-11
"843","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","PNSM","72","ASP","Pseudo-nitzschia Small",72,"Present",15000,"Phyto051122PSP12.26 PNSM",2022-05-11
"844","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","Dsum","738","DSP","Dinophysis",738,"Present",750,"Phyto051122PSP12.26 Dsum",2022-05-11
"845","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","AL","278","PSP","Alexandrium",278,"Abundant",100,"Phyto051122PSP12.15 AL",2022-05-11
"846","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto051122PSP12.15 PNSM",2022-05-11
"847","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto051122PSP12.15 Dsum",2022-05-11
"848","Phyto051122PSP21.09","Bass Hbr.","PSP21.09",2022-05-11,"44.23824","-68.34792","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto051122PSP21.09 AL",2022-05-11
"849","Phyto051122PSP21.09","Bass Hbr.","PSP21.09",2022-05-11,"44.23824","-68.34792","PNSM","1290","ASP","Pseudo-nitzschia Small",1290,"Present",15000,"Phyto051122PSP21.09 PNSM",2022-05-11
"850","Phyto051122PSP19.15","Stonington","PSP19.15",2022-05-11,"44.15419","-68.65947","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto051122PSP19.15 PNSM",2022-05-11
"851","Phyto051122PSP19.15","Stonington","PSP19.15",2022-05-11,"44.15419","-68.65947","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto051122PSP19.15 AL",2022-05-11
"852","Phyto051122PSP19.15","Stonington","PSP19.15",2022-05-11,"44.15419","-68.65947","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto051122PSP19.15 Dsum",2022-05-11
"853","Phyto051022PSP27.46","Gleason Cove","PSP27.46",2022-05-10,"44.97084","-67.05254","AL","158","PSP","Alexandrium",158,"Abundant",100,"Phyto051022PSP27.46 AL",2022-05-10
"854","Phyto051022PSP27.46","Gleason Cove","PSP27.46",2022-05-10,"44.97084","-67.05254","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto051022PSP27.46 PNLG",2022-05-10
"855","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","AL","165","PSP","Alexandrium",165,"Abundant",100,"Phyto051022PSP12.28 AL",2022-05-10
"856","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto051022PSP12.28 PNLG",2022-05-10
"857","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto051022PSP12.28 PNSM",2022-05-10
"858","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto051022PSP12.28 Dsum",2022-05-10
"859","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","AL","40","PSP","Alexandrium",40,"Present",100,"Phyto051022PSP10.29 AL",2022-05-10
"860","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto051022PSP10.29 Dsum",2022-05-10
"861","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto051022PSP10.145 AL",2022-05-10
"862","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto051022PSP10.145 PNLG",2022-05-10
"863","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","AL","27","PSP","Alexandrium",27,"Present",100,"Phyto051022PSP10.02 AL",2022-05-10
"864","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","PNLG","18","ASP","Pseudo-nitzschia Large",18,"Present",2000,"Phyto051022PSP10.02 PNLG",2022-05-10
"865","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","AL","135","PSP","Alexandrium",135,"Abundant",100,"Phyto050922PSP11.115 AL",2022-05-09
"866","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","AL","638","PSP","Alexandrium",638,"Abundant",100,"Phyto050922PSP12.13 AL",2022-05-09
"867","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto050922PSP12.13 PNSM",2022-05-09
"868","Phyto050922PSP26.15","Lubec Channel","PSP26.15",2022-05-09,"44.85891","-66.98028","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto050922PSP26.15 AL",2022-05-09
"869","Phyto050922PSP26.15","Lubec Channel","PSP26.15",2022-05-09,"44.85891","-66.98028","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto050922PSP26.15 PNSM",2022-05-09
"870","Phyto050922PSP26.07","Cutler Hbr.","PSP26.07",2022-05-09,"44.65701","-67.20525","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto050922PSP26.07 AL",2022-05-09
"871","Phyto050922PSP26.07","Cutler Hbr.","PSP26.07",2022-05-09,"44.65701","-67.20525","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto050922PSP26.07 PNLG",2022-05-09
"872","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","AL","32","PSP","Alexandrium",32,"Present",100,"Phyto050922PSP14.21 AL",2022-05-09
"873","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto050922PSP14.21 Dsum",2022-05-09
"874","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto050922PSP16.41 PNSM",2022-05-09
"875","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","PNLG","248","ASP","Pseudo-nitzschia Large",248,"Present",2000,"Phyto050922PSP16.41 PNLG",2022-05-09
"876","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","AL","90","PSP","Alexandrium",90,"Present",100,"Phyto050922PSP11.117 AL",2022-05-09
"877","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto050922PSP11.117 PNLG",2022-05-09
"878","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","PNSM","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto050922PSP11.117 PNSM",2022-05-09
"879","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto050922PSP11.117 Dsum",2022-05-09
"880","Phyto050522PSP23.07","Corea Hbr.","PSP23.07",2022-05-05,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto050522PSP23.07 AL",2022-05-05
"881","Phyto050522PSP23.07","Corea Hbr.","PSP23.07",2022-05-05,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto050522PSP23.07 Dsum",2022-05-05
"882","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto050422PSP14.21 AL",2022-05-04
"883","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","Dsum","42","DSP","Dinophysis",42,"Present",750,"Phyto050422PSP14.21 Dsum",2022-05-04
"884","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto050422PSP16.41 AL",2022-05-04
"885","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto050422PSP16.41 Dsum",2022-05-04
"886","Phyto050322PSP21.09","Bass Hbr.","PSP21.09",2022-05-03,"44.23824","-68.34792","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto050322PSP21.09 Dsum",2022-05-03
"887","Phyto050322PSP19.15","Stonington","PSP19.15",2022-05-03,"44.15419","-68.65947","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto050322PSP19.15 PNSM",2022-05-03
"888","Phyto050322PSP19.17","Inner Hbr.","PSP19.17",2022-05-03,"44.18887","-68.66016","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto050322PSP19.17 AL",2022-05-03
"889","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","AL","220","PSP","Alexandrium",220,"Abundant",100,"Phyto050322PSP12.15 AL",2022-05-03
"890","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","PNSM","40","ASP","Pseudo-nitzschia Small",40,"Present",15000,"Phyto050322PSP12.15 PNSM",2022-05-03
"891","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto050322PSP12.15 Dsum",2022-05-03
"892","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","AL","2584","PSP","Alexandrium",2584,"Abundant",100,"Phyto050322PSP12.26 AL",2022-05-03
"893","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","Dsum","96","DSP","Dinophysis",96,"Present",750,"Phyto050322PSP12.26 Dsum",2022-05-03
"894","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","AL","1658","PSP","Alexandrium",1658,"Abundant",100,"Phyto050322PSP12.13 AL",2022-05-03
"895","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto050322PSP12.13 Dsum",2022-05-03
"896","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto050322PSP12.28 PNLG",2022-05-03
"897","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","AL","720","PSP","Alexandrium",720,"Abundant",100,"Phyto050322PSP12.28 AL",2022-05-03
"898","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","Dsum","52","DSP","Dinophysis",52,"Present",750,"Phyto050322PSP12.28 Dsum",2022-05-03
"899","Phyto061422PSP24.08","Ripley Pt.","PSP24.08",2022-06-14,"44.52198","-67.79233","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto061422PSP24.08 PNLG",2022-06-14
"900","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto061422PSP25.06 PNLG",2022-06-14
"901","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNSM","908","ASP","Pseudo-nitzschia Small",908,"Present",15000,"Phyto061422PSP25.06 PNSM",2022-06-14
"902","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061422PSP25.06 Dsum",2022-06-14
"903","Phyto061422PSP10.29","Pine Point","PSP10.29",2022-06-14,"43.54459","-70.33231","PNSM","7311","ASP","Pseudo-nitzschia Small",7311,"Present",15000,"Phyto061422PSP10.29 PNSM",2022-06-14
"904","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","PNSM","300","ASP","Pseudo-nitzschia Small",300,"Present",15000,"Phyto061422PSP16.41 PNSM",2022-06-14
"905","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto061422PSP16.41 Dsum",2022-06-14
"906","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNSM","165","ASP","Pseudo-nitzschia Small",165,"Present",15000,"Phyto061422PSP19.15 PNSM",2022-06-14
"907","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto061422PSP19.15 PNLG",2022-06-14
"908","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto061422PSP19.15 AL",2022-06-14
"909","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061422PSP19.15 Dsum",2022-06-14
"910","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNLG","548","ASP","Pseudo-nitzschia Large",548,"Present",2000,"Phyto061322PSP21.03 PNLG",2022-06-13
"911","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto061322PSP21.03 AL",2022-06-13
"912","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNSM","4900","ASP","Pseudo-nitzschia Small",4900,"Present",15000,"Phyto061322PSP21.03 PNSM",2022-06-13
"913","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto061322PSP21.03 Dsum",2022-06-13
"914","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto061322PSP21.09 PNSM",2022-06-13
"915","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNLG","975","ASP","Pseudo-nitzschia Large",975,"Present",2000,"Phyto061322PSP21.09 PNLG",2022-06-13
"916","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","AL","2400","PSP","Alexandrium",2400,"Abundant",100,"Phyto061322PSP21.09 AL",2022-06-13
"917","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto061322PSP21.09 Dsum",2022-06-13
"918","Phyto061322PSP19.39","Back Cove","PSP19.39",2022-06-13,"44.16649","-68.43606","PNSM","998","ASP","Pseudo-nitzschia Small",998,"Present",15000,"Phyto061322PSP19.39 PNSM",2022-06-13
"919","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto061322PSP14.21 PNSM",2022-06-13
"920","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto061322PSP14.21 Dsum",2022-06-13
"921","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNSM","33000","ASP","Pseudo-nitzschia Small",33000,"Abundant",15000,"Phyto061322PSP11.111 PNSM",2022-06-13
"922","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNLG","315","ASP","Pseudo-nitzschia Large",315,"Present",2000,"Phyto061322PSP11.111 PNLG",2022-06-13
"923","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto061322PSP11.111 AL",2022-06-13
"924","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","Dsum","180","DSP","Dinophysis",180,"Present",750,"Phyto061322PSP11.111 Dsum",2022-06-13
