"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"632","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020222PSP11.1 Dsum",2022-02-02
"633","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020822PSP11.1 Dsum",2022-02-08
"634","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.02 Dsum",2022-02-15
"635","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.29 Dsum",2022-02-15
"636","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP11.17 Dsum",2022-02-15
"637","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.13 Dsum",2022-02-23
"638","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.26 Dsum",2022-02-23
"639","Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.15 Dsum",2022-02-23
"640","Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.28 Dsum",2022-02-23
"641","Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP11.1 Dsum",2022-02-23
"642","Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP16.41 Dsum",2022-02-22
"643","Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP14.21 Dsum",2022-02-22
"644","Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030222PSP16.41 Dsum",2022-03-02
"645","Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022822PSP11.1 Dsum",2022-02-28
"646","Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP22.01 Dsum",2022-02-24
"647","Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP27.46 Dsum",2022-02-24
"648","Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.15 Dsum",2022-02-24
"649","Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.07 Dsum",2022-02-24
"650","Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP21.09 Dsum",2022-02-23
"651","Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,"44.53205","-67.5655","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto022322PSP25.06 Dsum",2022-02-23
"652","Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP24.08 Dsum",2022-02-23
"653","Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030122PSP23.07 Dsum",2022-03-01
"654","Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,"44.15419","-68.65947","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto022222PSP19.15 Dsum",2022-02-22
"655","Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP23.07 Dsum",2022-02-22
"656","Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030822PSP11.1 Dsum",2022-03-08
"657","Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030722PSP16.41 Dsum",2022-03-07
"658","Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.13 Dsum",2022-03-15
"659","Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,"43.78722","-69.89333","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031522PSP12.26 Dsum",2022-03-15
"660","Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.15 Dsum",2022-03-15
"661","Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.28 Dsum",2022-03-15
"662","Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP11.1 Dsum",2022-03-15
"663","Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.02 Dsum",2022-03-15
"664","Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.29 Dsum",2022-03-15
"665","Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031422PSP14.21 Dsum",2022-03-14
"666","Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,"43.92526","-69.259","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031422PSP16.41 Dsum",2022-03-14
"667","Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031722PSP19.15 Dsum",2022-03-17
"668","Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,"44.23824","-68.34792","Dsum","14","DSP","Dinophysis",14,"Present",750,"Phyto031722PSP21.09 Dsum",2022-03-17
"669","Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP27.46 Dsum",2022-03-15
"670","Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.15 Dsum",2022-03-15
"671","Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP26.07 Dsum",2022-03-15
"672","Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP25.06 Dsum",2022-03-15
"673","Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP24.08 Dsum",2022-03-15
"674","Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,"44.39319","-67.97628","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031522PSP23.07 Dsum",2022-03-15
"675","Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032322PSP12.13 Dsum",2022-03-23
"676","Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP27.46 Dsum",2022-03-22
"677","Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.15 Dsum",2022-03-22
"678","Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP26.07 Dsum",2022-03-22
"679","Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,"44.53205","-67.5655","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032222PSP25.06 Dsum",2022-03-22
"680","Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP24.08 Dsum",2022-03-22
"681","Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032222PSP23.07 Dsum",2022-03-22
"682","Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,"44.37713","-68.5612","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto032122PSP19.33 Dsum",2022-03-21
"683","Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP19.15 Dsum",2022-03-21
"684","Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032122PSP21.09 Dsum",2022-03-21
"685","Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.26 Dsum",2022-03-29
"686","Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.13 Dsum",2022-03-29
"687","Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.15 Dsum",2022-03-29
"688","Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP12.28 Dsum",2022-03-29
"689","Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP14.21 Dsum",2022-03-30
"690","Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,"43.09612","-70.76781","Dsum","14","DSP","Dinophysis",14,"Present",750,"Phyto032922PSP10.02 Dsum",2022-03-29
"691","Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,"43.54459","-70.33231","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto032922PSP10.29 Dsum",2022-03-29
"692","Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP16.41 Dsum",2022-03-29
"693","Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto033022PSP22.01 Dsum",2022-03-30
"694","Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,"44.23824","-68.34792","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto033022PSP21.09 Dsum",2022-03-30
"695","Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,"44.15419","-68.65947","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto033022PSP19.15 Dsum",2022-03-30
"696","Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP23.07 Dsum",2022-03-29
"697","Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP24.08 Dsum",2022-03-29
"698","Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032922PSP25.06 Dsum",2022-03-29
"699","Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,"44.97084","-67.05254","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032922PSP27.46 Dsum",2022-03-29
"700","Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP26.15 Dsum",2022-03-28
"701","Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,"44.90545","-67.05621","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto032822PSP27.05 Dsum",2022-03-28
"702","Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,"44.65701","-67.20525","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto032822PSP26.07 Dsum",2022-03-28
"703","Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,"44.39342","-68.20833","Dsum","25.5","DSP","Dinophysis",25,"Present",750,"Phyto040622PSP22.01 Dsum",2022-04-06
"704","Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.28 Dsum",2022-04-06
"705","Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.15 Dsum",2022-04-06
"706","Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.26 Dsum",2022-04-06
"707","Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040622PSP12.13 Dsum",2022-04-06
"708","Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.02 Dsum",2022-04-05
"709","Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP10.29 Dsum",2022-04-05
"710","Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto040522PSP14.21 Dsum",2022-04-05
"711","Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto040522PSP16.41 Dsum",2022-04-05
"712","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041422PSP14.21 Dsum",2022-04-14
"713","Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,"43.92526","-69.259","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto041322PSP16.41 Dsum",2022-04-13
"714","Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,"43.708","-70.159","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.111 Dsum",2022-04-11
"715","Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,"43.71199","-70.18787","Dsum","25","DSP","Dinophysis",25,"Present",750,"Phyto041122PSP11.117 Dsum",2022-04-11
"716","Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041122PSP11.115 Dsum",2022-04-11
"717","Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.13 Dsum",2022-04-12
"718","Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.26 Dsum",2022-04-12
"719","Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.15 Dsum",2022-04-12
"720","Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041222PSP12.28 Dsum",2022-04-12
"721","Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,"43.54459","-70.33231","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto041122PSP10.29 Dsum",2022-04-11
"722","Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,"43.09612","-70.76781","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041122PSP10.02 Dsum",2022-04-11
"723","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041422PSP22.01 Dsum",2022-04-14
"724","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP14.21 Dsum",2022-04-20
"725","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP16.41 Dsum",2022-04-20
"726","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto042022PSP10.02 Dsum",2022-04-20
"727","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP10.29 Dsum",2022-04-20
"728","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto042022PSP12.28 Dsum",2022-04-20
"729","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.15 Dsum",2022-04-20
"730","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.26 Dsum",2022-04-20
"731","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.13 Dsum",2022-04-20
"732","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041822PSP11.117 Dsum",2022-04-18
"733","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041822PSP11.115 Dsum",2022-04-18
"734","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041422PSP14.21 Dsum",2022-04-14
"735","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.28 Dsum",2022-04-25
"736","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.13 Dsum",2022-04-25
"737","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP12.26 Dsum",2022-04-25
"738","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP12.15 Dsum",2022-04-25
"739","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP11.117 Dsum",2022-04-25
"740","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto042522PSP11.115 Dsum",2022-04-25
"741","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.02 Dsum",2022-04-25
"742","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto042522PSP10.29 Dsum",2022-04-25
"743","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042522PSP16.41 Dsum",2022-04-25
"744","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto042522PSP14.21 Dsum",2022-04-25
"745","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP14.21 Dsum",2022-04-20
"746","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP16.41 Dsum",2022-04-20
"747","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto042022PSP10.02 Dsum",2022-04-20
"748","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP10.29 Dsum",2022-04-20
"749","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto042022PSP12.28 Dsum",2022-04-20
"750","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.15 Dsum",2022-04-20
"751","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.26 Dsum",2022-04-20
"752","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto042022PSP12.13 Dsum",2022-04-20
"753","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto041822PSP11.117 Dsum",2022-04-18
"754","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto041822PSP11.115 Dsum",2022-04-18
"755","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","Dsum","42","DSP","Dinophysis",42,"Present",750,"Phyto050422PSP14.21 Dsum",2022-05-04
"756","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050422PSP16.41 Dsum",2022-05-04
"757","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.115 Dsum",2022-05-02
"758","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050222PSP11.117 Dsum",2022-05-02
"759","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.29 Dsum",2022-05-03
"760","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto050322PSP10.02 Dsum",2022-05-03
"761","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","Dsum","52","DSP","Dinophysis",52,"Present",750,"Phyto050322PSP12.28 Dsum",2022-05-03
"762","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto050322PSP12.15 Dsum",2022-05-03
"763","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","Dsum","96","DSP","Dinophysis",96,"Present",750,"Phyto050322PSP12.26 Dsum",2022-05-03
"764","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto050322PSP12.13 Dsum",2022-05-03
"765","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","Dsum","7.5","DSP","Dinophysis",7,"Present",750,"Phyto050822PSP11.17 Dsum",2022-05-08
"766","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto051122PSP11.133 Dsum",2022-05-11
