"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"651","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto070423PSP25.06 PNLG",2023-07-04
"652","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto070423PSP25.06 Dsum",2023-07-04
"653","Phyto070323PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-03,"44.412318","-68.585582","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070323PSP19.344 AL",2023-07-03
"654","Phyto070323PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-03,"44.412318","-68.585582","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070323PSP19.344 Dsum",2023-07-03
"655","Phyto070323PSP10.02","Great Cove Marina","PSP10.02",2023-07-03,"43.09612","-70.76781","PNLG","630","ASP","Pseudo-nitzschia Large",630,"Present",2000,"Phyto070323PSP10.02 PNLG",2023-07-03
"656","Phyto070323PSP10.02","Great Cove Marina","PSP10.02",2023-07-03,"43.09612","-70.76781","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto070323PSP10.02 PNSM",2023-07-03
"657","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","PNLG","2220","ASP","Pseudo-nitzschia Large",2220,"Abundant",2000,"Phyto070323PSP11.110 PNLG",2023-07-03
"658","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","PNSM","968","ASP","Pseudo-nitzschia Small",968,"Present",15000,"Phyto070323PSP11.110 PNSM",2023-07-03
"659","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","AL","128","PSP","Alexandrium",128,"Abundant",100,"Phyto070323PSP11.110 AL",2023-07-03
"660","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","Dsum","2528","DSP","Dinophysis",2528,"Present",750,"Phyto070323PSP11.110 Dsum",2023-07-03
"661","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","PNLG","2872","ASP","Pseudo-nitzschia Large",2872,"Abundant",2000,"Phyto070323PSP11.115 PNLG",2023-07-03
"662","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto070323PSP11.115 AL",2023-07-03
"663","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","Dsum","3908","DSP","Dinophysis",3908,"Present",750,"Phyto070323PSP11.115 Dsum",2023-07-03
"664","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","PNLG","1462","ASP","Pseudo-nitzschia Large",1462,"Present",2000,"Phyto070323PSP11.117 PNLG",2023-07-03
"665","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","PNSM","1410","ASP","Pseudo-nitzschia Small",1410,"Present",15000,"Phyto070323PSP11.117 PNSM",2023-07-03
"666","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","AL","180","PSP","Alexandrium",180,"Abundant",100,"Phyto070323PSP11.117 AL",2023-07-03
"667","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","Dsum","3787","DSP","Dinophysis",3787,"Present",750,"Phyto070323PSP11.117 Dsum",2023-07-03
"668","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","PNLG","2835","ASP","Pseudo-nitzschia Large",2835,"Abundant",2000,"Phyto070323PSP12.13 PNLG",2023-07-03
"669","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","PNSM","600","ASP","Pseudo-nitzschia Small",600,"Present",15000,"Phyto070323PSP12.13 PNSM",2023-07-03
"670","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","Dsum","450","DSP","Dinophysis",450,"Present",750,"Phyto070323PSP12.13 Dsum",2023-07-03
"671","Phyto070323PSP27.05","Gove Pt.","PSP27.05",2023-07-03,"44.90545","-67.05621","PNLG","420","ASP","Pseudo-nitzschia Large",420,"Present",2000,"Phyto070323PSP27.05 PNLG",2023-07-03
"672","Phyto070323PSP27.05","Gove Pt.","PSP27.05",2023-07-03,"44.90545","-67.05621","PNSM","488","ASP","Pseudo-nitzschia Small",488,"Present",15000,"Phyto070323PSP27.05 PNSM",2023-07-03
"673","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","PNLG","420","ASP","Pseudo-nitzschia Large",420,"Present",2000,"Phyto070323PSP27.46 PNLG",2023-07-03
"674","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","PNSM","345","ASP","Pseudo-nitzschia Small",345,"Present",15000,"Phyto070323PSP27.46 PNSM",2023-07-03
"675","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070323PSP27.46 Dsum",2023-07-03
"676","Phyto070223PSP19.042"," Bagaduce South *","PSP19.042",2023-07-02,"44.39795","-68.70553","PNLG","352","ASP","Pseudo-nitzschia Large",352,"Present",2000,"Phyto070223PSP19.042 PNLG",2023-07-02
"677","Phyto070223PSP19.044"," Smith Cove *","PSP19.044",2023-07-02,"44.372902","-68.76036","PNLG","9945","ASP","Pseudo-nitzschia Large",9945,"Abundant",2000,"Phyto070223PSP19.044 PNLG",2023-07-02
"678","Phyto070223PSP19.044"," Smith Cove *","PSP19.044",2023-07-02,"44.372902","-68.76036","PNSM","9195","ASP","Pseudo-nitzschia Small",9195,"Present",15000,"Phyto070223PSP19.044 PNSM",2023-07-02
"679","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","PNSM","2565","ASP","Pseudo-nitzschia Small",2565,"Present",15000,"Phyto070223PSP12.26 PNSM",2023-07-02
"680","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","PNLG","458","ASP","Pseudo-nitzschia Large",458,"Present",2000,"Phyto070223PSP12.26 PNLG",2023-07-02
"681","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto070223PSP12.26 AL",2023-07-02
"682","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","Dsum","14760","DSP","Dinophysis",14760,"Present",750,"Phyto070223PSP12.26 Dsum",2023-07-02
"683","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","PNSM","12290","ASP","Pseudo-nitzschia Small",12290,"Present",15000,"Phyto070223PSP12.15 PNSM",2023-07-02
"684","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","PNLG","1238","ASP","Pseudo-nitzschia Large",1238,"Present",2000,"Phyto070223PSP12.15 PNLG",2023-07-02
"685","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","Dsum","382","DSP","Dinophysis",382,"Present",750,"Phyto070223PSP12.15 Dsum",2023-07-02
"686","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","PNLG","172","ASP","Pseudo-nitzschia Large",172,"Present",2000,"Phyto070223PSP21.09 PNLG",2023-07-02
"687","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto070223PSP21.09 PNSM",2023-07-02
"688","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","Dsum","128","DSP","Dinophysis",128,"Present",750,"Phyto070223PSP21.09 Dsum",2023-07-02
"689","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","PNSM","338","ASP","Pseudo-nitzschia Small",338,"Present",15000,"Phyto070223PSP19.15 PNSM",2023-07-02
"690","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","PNLG","1778","ASP","Pseudo-nitzschia Large",1778,"Present",2000,"Phyto070223PSP19.15 PNLG",2023-07-02
"691","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto070223PSP19.15 Dsum",2023-07-02
"692","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto063023PSP22.03 AL",2023-06-30
"693","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto063023PSP22.03 PNLG",2023-06-30
"694","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","Dsum","1785","DSP","Dinophysis",1785,"Present",750,"Phyto063023PSP22.03 Dsum",2023-06-30
"695","Phyto063023PSP22.01"," Bar Harbor *","PSP22.01",2023-06-30,"44.39342","-68.20833","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto063023PSP22.01 AL",2023-06-30
"696","Phyto063023PSP22.01"," Bar Harbor *","PSP22.01",2023-06-30,"44.39342","-68.20833","Dsum","390","DSP","Dinophysis",390,"Present",750,"Phyto063023PSP22.01 Dsum",2023-06-30
"697","Phyto062923PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-06-29,"44.412318","-68.585582","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062923PSP19.344 Dsum",2023-06-29
"698","Phyto071323PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-07-13,"43.73","-70.109167","PNLG","11175","ASP","Pseudo-nitzschia Large",11175,"Abundant",2000,"Phyto071323PSP11.133 PNLG",2023-07-13
"699","Phyto071323PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-07-13,"43.73","-70.109167","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto071323PSP11.133 PNSM",2023-07-13
"700","Phyto071323PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-07-13,"43.73","-70.109167","Dsum","4418","DSP","Dinophysis",4418,"Present",750,"Phyto071323PSP11.133 Dsum",2023-07-13
"701","Phyto071323PSP12.6"," Fort Popham *","PSP12.6",2023-07-13,"43.755061","-69.784828","PNLG","998","ASP","Pseudo-nitzschia Large",998,"Present",2000,"Phyto071323PSP12.6 PNLG",2023-07-13
"702","Phyto071323PSP12.6"," Fort Popham *","PSP12.6",2023-07-13,"43.755061","-69.784828","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto071323PSP12.6 PNSM",2023-07-13
"703","Phyto071223PSP24.08","Ripley Pt.","PSP24.08",2023-07-12,"44.52198","-67.79233","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto071223PSP24.08 PNSM",2023-07-12
"704","Phyto071223PSP24.08","Ripley Pt.","PSP24.08",2023-07-12,"44.52198","-67.79233","Dsum","240","DSP","Dinophysis",240,"Present",750,"Phyto071223PSP24.08 Dsum",2023-07-12
"705","Phyto071223PSP23.07","Corea Hbr.","PSP23.07",2023-07-12,"44.39319","-67.97628","PNSM","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto071223PSP23.07 PNSM",2023-07-12
"706","Phyto071223PSP23.07","Corea Hbr.","PSP23.07",2023-07-12,"44.39319","-67.97628","Dsum","353","DSP","Dinophysis",353,"Present",750,"Phyto071223PSP23.07 Dsum",2023-07-12
"707","Phyto071123PSP25.06","Kelley Pt.","PSP25.06",2023-07-11,"44.53205","-67.5655","PNLG","375","ASP","Pseudo-nitzschia Large",375,"Present",2000,"Phyto071123PSP25.06 PNLG",2023-07-11
"708","Phyto071123PSP25.06","Kelley Pt.","PSP25.06",2023-07-11,"44.53205","-67.5655","PNSM","1102","ASP","Pseudo-nitzschia Small",1102,"Present",15000,"Phyto071123PSP25.06 PNSM",2023-07-11
"709","Phyto071123PSP26.07","Cutler Hbr.","PSP26.07",2023-07-11,"44.65701","-67.20525","AL","338","PSP","Alexandrium",338,"Abundant",100,"Phyto071123PSP26.07 AL",2023-07-11
"710","Phyto071123PSP26.07","Cutler Hbr.","PSP26.07",2023-07-11,"44.65701","-67.20525","PNLG","1822","ASP","Pseudo-nitzschia Large",1822,"Present",2000,"Phyto071123PSP26.07 PNLG",2023-07-11
"711","Phyto071123PSP26.07","Cutler Hbr.","PSP26.07",2023-07-11,"44.65701","-67.20525","PNSM","3540","ASP","Pseudo-nitzschia Small",3540,"Present",15000,"Phyto071123PSP26.07 PNSM",2023-07-11
"712","Phyto071123PSP26.07","Cutler Hbr.","PSP26.07",2023-07-11,"44.65701","-67.20525","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto071123PSP26.07 Dsum",2023-07-11
"713","Phyto071023PSP27.05","Gove Pt.","PSP27.05",2023-07-10,"44.90545","-67.05621","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto071023PSP27.05 AL",2023-07-10
"714","Phyto071023PSP27.05","Gove Pt.","PSP27.05",2023-07-10,"44.90545","-67.05621","PNLG","382","ASP","Pseudo-nitzschia Large",382,"Present",2000,"Phyto071023PSP27.05 PNLG",2023-07-10
"715","Phyto071023PSP27.05","Gove Pt.","PSP27.05",2023-07-10,"44.90545","-67.05621","PNSM","1425","ASP","Pseudo-nitzschia Small",1425,"Present",15000,"Phyto071023PSP27.05 PNSM",2023-07-10
"716","Phyto071023PSP27.05","Gove Pt.","PSP27.05",2023-07-10,"44.90545","-67.05621","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071023PSP27.05 Dsum",2023-07-10
"717","Phyto071023PSP27.46","Gleason Cove","PSP27.46",2023-07-10,"44.97084","-67.05254","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto071023PSP27.46 AL",2023-07-10
"718","Phyto071023PSP27.46","Gleason Cove","PSP27.46",2023-07-10,"44.97084","-67.05254","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto071023PSP27.46 PNSM",2023-07-10
"719","Phyto071023PSP27.46","Gleason Cove","PSP27.46",2023-07-10,"44.97084","-67.05254","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto071023PSP27.46 PNLG",2023-07-10
"720","Phyto071023PSP27.46","Gleason Cove","PSP27.46",2023-07-10,"44.97084","-67.05254","Dsum","76","DSP","Dinophysis",76,"Present",750,"Phyto071023PSP27.46 Dsum",2023-07-10
"721","Phyto070923PSP21.09","Bass Hbr.","PSP21.09",2023-07-09,"44.23824","-68.34792","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto070923PSP21.09 AL",2023-07-09
"722","Phyto070923PSP21.09","Bass Hbr.","PSP21.09",2023-07-09,"44.23824","-68.34792","PNSM","360","ASP","Pseudo-nitzschia Small",360,"Present",15000,"Phyto070923PSP21.09 PNSM",2023-07-09
"723","Phyto070923PSP21.09","Bass Hbr.","PSP21.09",2023-07-09,"44.23824","-68.34792","PNLG","308","ASP","Pseudo-nitzschia Large",308,"Present",2000,"Phyto070923PSP21.09 PNLG",2023-07-09
"724","Phyto070923PSP21.09","Bass Hbr.","PSP21.09",2023-07-09,"44.23824","-68.34792","Dsum","112","DSP","Dinophysis",112,"Present",750,"Phyto070923PSP21.09 Dsum",2023-07-09
"725","Phyto070923PSP19.15","Stonington","PSP19.15",2023-07-09,"44.15419","-68.65947","PNLG","3989","ASP","Pseudo-nitzschia Large",3989,"Abundant",2000,"Phyto070923PSP19.15 PNLG",2023-07-09
"726","Phyto070923PSP19.15","Stonington","PSP19.15",2023-07-09,"44.15419","-68.65947","PNSM","12600","ASP","Pseudo-nitzschia Small",12600,"Present",15000,"Phyto070923PSP19.15 PNSM",2023-07-09
"727","Phyto070923PSP19.15","Stonington","PSP19.15",2023-07-09,"44.15419","-68.65947","Dsum","180","DSP","Dinophysis",180,"Present",750,"Phyto070923PSP19.15 Dsum",2023-07-09
"728","Phyto071623PSP19.042"," Bagaduce South *","PSP19.042",2023-07-16,"44.39795","-68.70553","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto071623PSP19.042 AL",2023-07-16
"729","Phyto071623PSP19.042"," Bagaduce South *","PSP19.042",2023-07-16,"44.39795","-68.70553","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto071623PSP19.042 PNLG",2023-07-16
"730","Phyto071623PSP19.042"," Bagaduce South *","PSP19.042",2023-07-16,"44.39795","-68.70553","PNSM","82","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto071623PSP19.042 PNSM",2023-07-16
"731","Phyto071623PSP19.044"," Smith Cove *","PSP19.044",2023-07-16,"44.372902","-68.76036","PNLG","322","ASP","Pseudo-nitzschia Large",322,"Present",2000,"Phyto071623PSP19.044 PNLG",2023-07-16
"732","Phyto071623PSP19.044"," Smith Cove *","PSP19.044",2023-07-16,"44.372902","-68.76036","PNSM","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto071623PSP19.044 PNSM",2023-07-16
"733","Phyto072023PSP22.01"," Bar Harbor *","PSP22.01",2023-07-20,"44.39342","-68.20833","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto072023PSP22.01 AL",2023-07-20
"734","Phyto072023PSP22.01"," Bar Harbor *","PSP22.01",2023-07-20,"44.39342","-68.20833","Dsum","292","DSP","Dinophysis",292,"Present",750,"Phyto072023PSP22.01 Dsum",2023-07-20
"735","Phyto071923PSP15.13"," Christmas Cove *","PSP15.13",2023-07-19,"43.84756","-69.55702","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto071923PSP15.13 AL",2023-07-19
"736","Phyto071923PSP15.13"," Christmas Cove *","PSP15.13",2023-07-19,"43.84756","-69.55702","PNLG","2535","ASP","Pseudo-nitzschia Large",2535,"Abundant",2000,"Phyto071923PSP15.13 PNLG",2023-07-19
"737","Phyto071923PSP15.13"," Christmas Cove *","PSP15.13",2023-07-19,"43.84756","-69.55702","PNSM","4555","ASP","Pseudo-nitzschia Small",4555,"Present",15000,"Phyto071923PSP15.13 PNSM",2023-07-19
"738","Phyto071923PSP15.13"," Christmas Cove *","PSP15.13",2023-07-19,"43.84756","-69.55702","Dsum","488","DSP","Dinophysis",488,"Present",750,"Phyto071923PSP15.13 Dsum",2023-07-19
"739","Phyto071923PSP10.2"," Cape Porpoise *","PSP10.2",2023-07-19,"43.36592","-70.43032","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto071923PSP10.2 PNSM",2023-07-19
"740","Phyto071923PSP10.2"," Cape Porpoise *","PSP10.2",2023-07-19,"43.36592","-70.43032","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto071923PSP10.2 Dsum",2023-07-19
"741","Phyto071923PSP25.06","Kelley Pt.","PSP25.06",2023-07-19,"44.53205","-67.5655","PNLG","322","ASP","Pseudo-nitzschia Large",322,"Present",2000,"Phyto071923PSP25.06 PNLG",2023-07-19
"742","Phyto071923PSP25.06","Kelley Pt.","PSP25.06",2023-07-19,"44.53205","-67.5655","PNSM","3338","ASP","Pseudo-nitzschia Small",3338,"Present",15000,"Phyto071923PSP25.06 PNSM",2023-07-19
"743","Phyto071923PSP25.06","Kelley Pt.","PSP25.06",2023-07-19,"44.53205","-67.5655","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto071923PSP25.06 Dsum",2023-07-19
"744","Phyto071923PSP23.07","Corea Hbr.","PSP23.07",2023-07-19,"44.39319","-67.97628","PNLG","300","ASP","Pseudo-nitzschia Large",300,"Present",2000,"Phyto071923PSP23.07 PNLG",2023-07-19
"745","Phyto071923PSP23.07","Corea Hbr.","PSP23.07",2023-07-19,"44.39319","-67.97628","PNSM","1808","ASP","Pseudo-nitzschia Small",1808,"Present",15000,"Phyto071923PSP23.07 PNSM",2023-07-19
"746","Phyto071923PSP23.07","Corea Hbr.","PSP23.07",2023-07-19,"44.39319","-67.97628","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto071923PSP23.07 Dsum",2023-07-19
"747","Phyto071823PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-18,"44.43248","-68.28517","AL","52","PSP","Alexandrium",52,"Present",100,"Phyto071823PSP22.03 AL",2023-07-18
"748","Phyto071823PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-18,"44.43248","-68.28517","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto071823PSP22.03 PNLG",2023-07-18
"749","Phyto071823PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-18,"44.43248","-68.28517","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto071823PSP22.03 Dsum",2023-07-18
"750","Phyto071823PSP26.07","Cutler Hbr.","PSP26.07",2023-07-18,"44.65701","-67.20525","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto071823PSP26.07 AL",2023-07-18
"751","Phyto071823PSP26.07","Cutler Hbr.","PSP26.07",2023-07-18,"44.65701","-67.20525","PNSM","5219","ASP","Pseudo-nitzschia Small",5219,"Present",15000,"Phyto071823PSP26.07 PNSM",2023-07-18
"752","Phyto071823PSP26.07","Cutler Hbr.","PSP26.07",2023-07-18,"44.65701","-67.20525","PNLG","4040","ASP","Pseudo-nitzschia Large",4040,"Abundant",2000,"Phyto071823PSP26.07 PNLG",2023-07-18
"753","Phyto071823PSP26.07","Cutler Hbr.","PSP26.07",2023-07-18,"44.65701","-67.20525","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto071823PSP26.07 Dsum",2023-07-18
"754","Phyto071823PSP27.05","Gove Pt.","PSP27.05",2023-07-18,"44.90545","-67.05621","PNLG","1598","ASP","Pseudo-nitzschia Large",1598,"Present",2000,"Phyto071823PSP27.05 PNLG",2023-07-18
"755","Phyto071823PSP27.05","Gove Pt.","PSP27.05",2023-07-18,"44.90545","-67.05621","PNSM","1628","ASP","Pseudo-nitzschia Small",1628,"Present",15000,"Phyto071823PSP27.05 PNSM",2023-07-18
"756","Phyto071823PSP27.05","Gove Pt.","PSP27.05",2023-07-18,"44.90545","-67.05621","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071823PSP27.05 Dsum",2023-07-18
"757","Phyto071823PSP27.46","Gleason Cove","PSP27.46",2023-07-18,"44.97084","-67.05254","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto071823PSP27.46 AL",2023-07-18
"758","Phyto071823PSP27.46","Gleason Cove","PSP27.46",2023-07-18,"44.97084","-67.05254","PNSM","98","ASP","Pseudo-nitzschia Small",98,"Present",15000,"Phyto071823PSP27.46 PNSM",2023-07-18
"759","Phyto071823PSP27.46","Gleason Cove","PSP27.46",2023-07-18,"44.97084","-67.05254","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto071823PSP27.46 PNLG",2023-07-18
"760","Phyto071823PSP27.46","Gleason Cove","PSP27.46",2023-07-18,"44.97084","-67.05254","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto071823PSP27.46 Dsum",2023-07-18
"761","Phyto071823PSP17.14","Kidder Point","PSP17.14",2023-07-18,"44.461389","-68.8825","PNLG","75","ASP","Pseudo-nitzschia Large",75,"Present",2000,"Phyto071823PSP17.14 PNLG",2023-07-18
"762","Phyto071823PSP17.14","Kidder Point","PSP17.14",2023-07-18,"44.461389","-68.8825","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto071823PSP17.14 Dsum",2023-07-18
"763","Phyto071823PSP14.21","Newagen","PSP14.21",2023-07-18,"43.78639","-69.65778","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto071823PSP14.21 PNSM",2023-07-18
"764","Phyto071823PSP14.21","Newagen","PSP14.21",2023-07-18,"43.78639","-69.65778","PNLG","435","ASP","Pseudo-nitzschia Large",435,"Present",2000,"Phyto071823PSP14.21 PNLG",2023-07-18
"765","Phyto071823PSP14.21","Newagen","PSP14.21",2023-07-18,"43.78639","-69.65778","Dsum","248","DSP","Dinophysis",248,"Present",750,"Phyto071823PSP14.21 Dsum",2023-07-18
"766","Phyto071823PSP16.41","Port Clyde","PSP16.41",2023-07-18,"43.92526","-69.259","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto071823PSP16.41 PNLG",2023-07-18
"767","Phyto071823PSP16.41","Port Clyde","PSP16.41",2023-07-18,"43.92526","-69.259","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto071823PSP16.41 Dsum",2023-07-18
"768","Phyto071823PSP17.1","Lincolnville Beach","PSP17.1",2023-07-18,"44.28237","-69.00738","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto071823PSP17.1 PNSM",2023-07-18
"769","Phyto071823PSP17.1","Lincolnville Beach","PSP17.1",2023-07-18,"44.28237","-69.00738","PNLG","1028","ASP","Pseudo-nitzschia Large",1028,"Present",2000,"Phyto071823PSP17.1 PNLG",2023-07-18
"770","Phyto071823PSP17.1","Lincolnville Beach","PSP17.1",2023-07-18,"44.28237","-69.00738","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto071823PSP17.1 Dsum",2023-07-18
"771","Phyto071823PSP10.29","Pine Point","PSP10.29",2023-07-18,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071823PSP10.29 Dsum",2023-07-18
"772","Phyto071823PSP10.02","Great Cove Marina","PSP10.02",2023-07-18,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto071823PSP10.02 Dsum",2023-07-18
"773","Phyto071723PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-17,"44.412318","-68.585582","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto071723PSP19.344 AL",2023-07-17
"774","Phyto071723PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-17,"44.412318","-68.585582","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto071723PSP19.344 Dsum",2023-07-17
"775","Phyto071723PSP18.21"," Hurricane Island *","PSP18.21",2023-07-17,"44.0329","-68.8837","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto071723PSP18.21 AL",2023-07-17
"776","Phyto071723PSP18.21"," Hurricane Island *","PSP18.21",2023-07-17,"44.0329","-68.8837","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto071723PSP18.21 PNLG",2023-07-17
"777","Phyto071723PSP18.21"," Hurricane Island *","PSP18.21",2023-07-17,"44.0329","-68.8837","Dsum","203","DSP","Dinophysis",203,"Present",750,"Phyto071723PSP18.21 Dsum",2023-07-17
"778","Phyto071723PSP19.15","Stonington","PSP19.15",2023-07-17,"44.15419","-68.65947","PNSM","11859","ASP","Pseudo-nitzschia Small",11859,"Present",15000,"Phyto071723PSP19.15 PNSM",2023-07-17
"779","Phyto071723PSP19.15","Stonington","PSP19.15",2023-07-17,"44.15419","-68.65947","PNLG","5551","ASP","Pseudo-nitzschia Large",5551,"Abundant",2000,"Phyto071723PSP19.15 PNLG",2023-07-17
