"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"1269","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNSM","2745","ASP",2022-05-30
"1270","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","AL","322","PSP",2022-05-30
"1271","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNLG","502","ASP",2022-05-30
"1272","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","Dsum","8","DSP",2022-05-30
"1273","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","AL","22","PSP",2022-05-30
"1274","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNSM","195","ASP",2022-05-30
"1275","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNLG","8","ASP",2022-05-30
"1276","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","Dsum","15","DSP",2022-05-30
"1277","Phyto053022PSP19.33","Blue Hill Falls","PSP19.33",2022-05-30,"44.37713","-68.5612","Dsum","30","DSP",2022-05-30
"1278","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","AL","82","PSP",2022-05-30
"1279","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","PNSM","8226","ASP",2022-05-30
"1280","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","Dsum","38","DSP",2022-05-30
"1281","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP",2022-06-22
"1282","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP",2022-06-22
"1283","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP",2022-06-22
"1284","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP",2022-06-22
"1285","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP",2022-06-22
"1286","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP",2022-06-22
"1287","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP",2022-06-22
"1288","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP",2022-06-22
"1289","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP",2022-06-22
"1290","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP",2022-06-22
"1291","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP",2022-06-21
"1292","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP",2022-06-21
"1293","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP",2022-06-21
"1294","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP",2022-06-21
"1295","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP",2022-06-21
"1296","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP",2022-06-21
"1297","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP",2022-06-21
"1298","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP",2022-06-21
"1299","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP",2022-06-21
"1300","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNSM","120","ASP",2022-06-21
"1301","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNLG","15","ASP",2022-06-21
"1302","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","AL","18","PSP",2022-06-21
"1303","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","PNLG","30","ASP",2022-06-21
"1304","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","Dsum","396","DSP",2022-06-21
"1305","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","AL","15","PSP",2022-06-21
"1306","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","PNSM","45","ASP",2022-06-21
"1307","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","Dsum","30","DSP",2022-06-21
"1308","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","AL","262","PSP",2022-06-20
"1309","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","PNSM","90","ASP",2022-06-20
"1310","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","Dsum","210","DSP",2022-06-20
"1311","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","AL","218","PSP",2022-06-20
"1312","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","PNSM","98","ASP",2022-06-20
"1313","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","Dsum","240","DSP",2022-06-20
"1314","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","AL","120","PSP",2022-06-20
"1315","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","PNSM","38","ASP",2022-06-20
"1316","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","Dsum","82","DSP",2022-06-20
"1317","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNSM","742","ASP",2022-06-20
"1318","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNLG","52","ASP",2022-06-20
"1319","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","Dsum","8","DSP",2022-06-20
"1320","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNSM","465","ASP",2022-06-20
"1321","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNLG","135","ASP",2022-06-20
"1322","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","AL","68","PSP",2022-06-20
"1323","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","Dsum","24","DSP",2022-06-20
"1324","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","AL","19","PSP",2022-06-20
"1325","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","PNSM","21478","ASP",2022-06-20
"1326","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","Dsum","58","DSP",2022-06-20
"1327","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","AL","68","PSP",2022-06-19
"1328","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","PNSM","60","ASP",2022-06-19
"1329","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","Dsum","8","DSP",2022-06-19
"1330","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNSM","52","ASP",2022-06-19
"1331","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNLG","8","ASP",2022-06-19
"1332","Phyto061922PSP27.05","Gove Pt.","PSP27.05",2022-06-19,"44.90545","-67.05621","PNSM","60","ASP",2022-06-19
"1333","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","PNSM","30","ASP",2022-06-19
"1334","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","AL","22","PSP",2022-06-19
"1335","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","Dsum","30","DSP",2022-06-19
"1336","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","AL","15","PSP",2022-06-19
"1337","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","PNSM","112","ASP",2022-06-19
"1338","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","AL","98","PSP",2022-06-19
"1339","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","PNSM","172","ASP",2022-06-19
"1340","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","Dsum","15","DSP",2022-06-19
"1341","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","AL","126","PSP",2022-06-19
"1342","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNLG","18","ASP",2022-06-19
"1343","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNSM","2097","ASP",2022-06-19
"1344","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","Dsum","9","DSP",2022-06-19
"1345","Phyto061422PSP24.08","Ripley Pt.","PSP24.08",2022-06-14,"44.52198","-67.79233","PNLG","15","ASP",2022-06-14
"1346","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNLG","105","ASP",2022-06-14
"1347","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNSM","908","ASP",2022-06-14
"1348","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","Dsum","8","DSP",2022-06-14
"1349","Phyto061422PSP10.29","Pine Point","PSP10.29",2022-06-14,"43.54459","-70.33231","PNSM","7311","ASP",2022-06-14
"1350","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","PNSM","300","ASP",2022-06-14
"1351","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","Dsum","37","DSP",2022-06-14
"1352","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNSM","165","ASP",2022-06-14
"1353","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNLG","38","ASP",2022-06-14
"1354","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","AL","68","PSP",2022-06-14
"1355","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","Dsum","8","DSP",2022-06-14
"1356","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNLG","548","ASP",2022-06-13
"1357","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","AL","38","PSP",2022-06-13
"1358","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNSM","4900","ASP",2022-06-13
"1359","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","Dsum","16","DSP",2022-06-13
"1360","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNSM","1012","ASP",2022-06-13
"1361","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNLG","975","ASP",2022-06-13
"1362","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","AL","2400","PSP",2022-06-13
"1363","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","Dsum","195","DSP",2022-06-13
"1364","Phyto061322PSP19.39","Back Cove","PSP19.39",2022-06-13,"44.16649","-68.43606","PNSM","998","ASP",2022-06-13
"1365","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","PNSM","22","ASP",2022-06-13
"1366","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","Dsum","68","DSP",2022-06-13
"1367","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNSM","33000","ASP",2022-06-13
"1368","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNLG","315","ASP",2022-06-13
"1369","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","AL","98","PSP",2022-06-13
"1370","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","Dsum","180","DSP",2022-06-13
"1371","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNSM","12138","ASP",2022-06-13
"1372","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNLG","45","ASP",2022-06-13
"1373","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","AL","68","PSP",2022-06-13
"1374","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","Dsum","30","DSP",2022-06-13
"1375","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","AL","668","PSP",2022-06-13
"1376","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNLG","30","ASP",2022-06-13
"1377","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNSM","51500","ASP",2022-06-13
"1378","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","Dsum","22","DSP",2022-06-13
"1379","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","AL","202","PSP",2022-06-13
"1380","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","PNSM","1170","ASP",2022-06-13
"1381","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","Dsum","143","DSP",2022-06-13
"1382","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","AL","22","PSP",2022-06-13
"1383","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","PNSM","8","ASP",2022-06-13
"1384","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","Dsum","37","DSP",2022-06-13
"1385","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","AL","60","PSP",2022-06-13
"1386","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","Dsum","105","DSP",2022-06-13
"1387","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","PNSM","68","ASP",2022-06-13
"1388","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","Dsum","38","DSP",2022-06-13
"1389","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","PNSM","150","ASP",2022-06-12
"1390","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","AL","15","PSP",2022-06-12
"1391","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNSM","352","ASP",2022-06-12
"1392","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","AL","30","PSP",2022-06-12
"1393","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNLG","38","ASP",2022-06-12
"1394","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNLG","52","ASP",2022-06-12
"1395","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","AL","8","PSP",2022-06-12
"1396","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNSM","300","ASP",2022-06-12
"1397","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNSM","8933","ASP",2022-06-12
"1398","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNLG","1598","ASP",2022-06-12
"1399","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","AL","990","PSP",2022-06-12
"1400","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","AL","200","PSP",2022-06-12
"1401","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNLG","32","ASP",2022-06-12
"1402","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNSM","696","ASP",2022-06-12
"1403","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","Dsum","96","DSP",2022-06-12
"1404","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","AL","232","PSP",2022-06-12
"1405","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNLG","32","ASP",2022-06-12
"1406","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNSM","928","ASP",2022-06-12
"1407","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","Dsum","56","DSP",2022-06-12
"1408","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","AL","180","PSP",2022-06-12
"1409","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNLG","90","ASP",2022-06-12
"1410","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNSM","1012","ASP",2022-06-12
"1411","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","AL","142","PSP",2022-06-08
"1412","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNLG","540","ASP",2022-06-08
"1413","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNSM","6303","ASP",2022-06-08
"1414","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","Dsum","15","DSP",2022-06-08
"1415","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","AL","45","PSP",2022-06-07
"1416","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","PNSM","8","ASP",2022-06-07
"1417","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","Dsum","30","DSP",2022-06-07
"1418","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNLG","30","ASP",2022-06-07
"1419","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","AL","15","PSP",2022-06-07
"1420","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNSM","128","ASP",2022-06-07
"1421","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","Dsum","8","DSP",2022-06-07
"1422","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","AL","262","PSP",2022-06-07
"1423","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNLG","1575","ASP",2022-06-07
"1424","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNSM","33391","ASP",2022-06-07
"1425","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","Dsum","30","DSP",2022-06-07
"1426","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNSM","435","ASP",2022-06-06
"1427","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","AL","142","PSP",2022-06-06
"1428","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNLG","15","ASP",2022-06-06
"1429","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","Dsum","16","DSP",2022-06-06
"1430","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","AL","142","PSP",2022-06-06
"1431","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","PNSM","195","ASP",2022-06-06
"1432","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","Dsum","52","DSP",2022-06-06
"1433","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","AL","232","PSP",2022-06-06
"1434","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNLG","142","ASP",2022-06-06
"1435","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNSM","14798","ASP",2022-06-06
"1436","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","Dsum","30","DSP",2022-06-06
"1437","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","AL","390","PSP",2022-06-06
"1438","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNLG","428","ASP",2022-06-06
"1439","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNSM","51000","ASP",2022-06-06
"1440","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","Dsum","67","DSP",2022-06-06
"1441","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNLG","82","ASP",2022-06-06
"1442","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNSM","26948","ASP",2022-06-06
"1443","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","AL","8","PSP",2022-06-06
"1444","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","Dsum","8","DSP",2022-06-06
"1445","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNLG","742","ASP",2022-06-06
"1446","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNSM","9421","ASP",2022-06-06
"1447","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","AL","68","PSP",2022-06-06
"1448","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","Dsum","22","DSP",2022-06-06
"1449","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","AL","75","PSP",2022-06-06
"1450","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNLG","8","ASP",2022-06-06
"1451","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNSM","3428","ASP",2022-06-06
